#legend:                       ArgonShock      
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         2.5741          
#title_str:                    z =             
#xcordID:                      T               
#xlabel:                       t               
#xscale:                       0               
#xscale_str:                   $t_{p}$         
#xunit_str:                    s               
#ycordID:                      I               
#ylabel:                       I               
#yscale:                       5e+16           
#yscale_str:                   $I_{0}$         
#yunit_str:                    W/m$^{2}$       
1.1750915750915750e-13    1.4900642423714542e+09    
1.1762637362637360e-13    1.0037220220258336e+09    
1.1774358974358975e-13    5.6012699247530699e+08    
1.1786080586080584e-13    2.2885999343483508e+08    
1.1797802197802194e-13    6.6392389183939241e+07    
1.1809523809523809e-13    1.0613698422510618e+08    
1.1821245421245418e-13    3.5140351471967447e+08    
1.1832967032967033e-13    7.7317283667108464e+08    
1.1844688644688643e-13    1.3136599224705365e+09    
1.1856410256410253e-13    1.8952253529972939e+09    
1.1868131868131867e-13    2.4328583803291240e+09    
1.1879853479853477e-13    2.8476999549028835e+09    
1.1891575091575092e-13    3.0791162988150506e+09    
1.1903296703296702e-13    3.0935069750799484e+09    
1.1915018315018311e-13    2.8889206717264328e+09    
1.1926739926739926e-13    2.4952624788748617e+09    
1.1938461538461536e-13    1.9702694737220650e+09    
1.1950183150183151e-13    1.3916594186403689e+09    
1.1961904761904760e-13    8.4617822944402134e+08    
1.1973626373626370e-13    4.1679730697232294e+08    
1.1985347985347985e-13    1.6989541243426186e+08    
1.1997069597069594e-13    1.4459923076208630e+08    
1.2008791208791204e-13    3.4630224005814826e+08    
1.2020512820512819e-13    7.4568194468188131e+08    
1.2032234432234429e-13    1.2834515129071538e+09    
1.2043956043956043e-13    1.8799112700192595e+09    
1.2055677655677653e-13    2.4474448543522372e+09    
1.2067399267399263e-13    2.9036964770566406e+09    
1.2079120879120878e-13    3.1833392071140671e+09    
1.2090842490842487e-13    3.2469248358768988e+09    
1.2102564102564102e-13    3.0859724512259598e+09    
1.2114285714285712e-13    2.7239501648776774e+09    
1.2126007326007321e-13    2.2131062155966649e+09    
1.2137728937728936e-13    1.6273857737403498e+09    
1.2149450549450546e-13    1.0521090561465974e+09    
1.2161172161172161e-13    5.7168448228817475e+08    
1.2172893772893770e-13    2.5717385279648438e+08    
1.2184615384615380e-13    1.5572736787327039e+08    
1.2196336996336995e-13    2.8360621295648915e+08    
1.2208058608058605e-13    6.2380049535148823e+08    
1.2219780219780219e-13    1.1284177794703510e+09    
1.2231501831501829e-13    1.7253477410472074e+09    
1.2243223443223439e-13    2.3282944104495535e+09    
1.2254945054945053e-13    2.8489912692353892e+09    
1.2266666666666663e-13    3.2101201161431236e+09    
1.2278388278388278e-13    3.3571441053775973e+09    
1.2290109890109888e-13    3.2671271825023823e+09    
1.2301831501831497e-13    2.9528645555776415e+09    
1.2313553113553112e-13    2.4613576937207551e+09    
1.2325274725274722e-13    1.8666925713412502e+09    
1.2336996336996337e-13    1.2584568974013062e+09    
1.2348717948717946e-13    7.2769027014739537e+08    
1.2360439560439556e-13    3.5280334927463126e+08    
1.2372161172161171e-13    1.8783854295592239e+08    
1.2383882783882781e-13    2.5490525623679978e+08    
1.2395604395604395e-13    5.4175541407654440e+08    
1.2407326007326005e-13    1.0045060498672111e+09    
1.2419047619047615e-13    1.5747134186416438e+09    
1.2430769230769229e-13    2.1695111290668683e+09    
1.2442490842490839e-13    2.7033369960800695e+09    
1.2454212454212454e-13    3.0997667006759319e+09    
1.2465934065934064e-13    3.3020337439531269e+09    
1.2477655677655673e-13    3.2809351515480843e+09    
1.2489377289377288e-13    3.0390708159898129e+09    
1.2501098901098898e-13    2.6107879890672092e+09    
1.2512820512820513e-13    2.0577570854262400e+09    
1.2524542124542122e-13    1.4606815912170346e+09    
1.2536263736263732e-13    9.0814667596559870e+08    
1.2547985347985347e-13    4.8399933200787026e+08    
1.2559706959706956e-13    2.5492303806305271e+08    
1.2571428571428571e-13    2.5999301059962597e+08    
1.2583150183150181e-13    5.0389716921030509e+08    
1.2594871794871791e-13    9.5510669549929571e+08    
1.2606593406593405e-13    1.5495825586385458e+09    
1.2618315018315015e-13    2.1997265797265439e+09    
1.2630036630036630e-13    2.8074054480758281e+09    
1.2641758241758240e-13    3.2791514261965814e+09    
1.2653479853479849e-13    3.5411744819354739e+09    
1.2665201465201464e-13    3.5516778139616432e+09    
1.2676923076923074e-13    3.3082308563267827e+09    
1.2688644688644689e-13    2.8486826162331247e+09    
1.2700366300366298e-13    2.2452459614487247e+09    
1.2712087912087908e-13    1.5927207508977475e+09    
1.2723809523809523e-13    9.9298779332544911e+08    
1.2735531135531132e-13    5.3856774481332970e+08    
1.2747252747252747e-13    2.9806531613115829e+08    
1.2758974358974357e-13    3.0579990908955699e+08    
1.2770695970695967e-13    5.5707296568821001e+08    
1.2782417582417581e-13    1.0095560998049644e+09    
1.2794139194139191e-13    1.5903647674662035e+09    
1.2805860805860806e-13    2.2076161047458987e+09    
1.2817582417582416e-13    2.7647103750431528e+09    
1.2829304029304025e-13    3.1752305050385170e+09    
1.2841025641025640e-13    3.3762230802060637e+09    
1.2852747252747250e-13    3.3377556875422444e+09    
1.2864468864468865e-13    3.0671368498707309e+09    
1.2876190476190474e-13    2.6070787121342049e+09    
1.2887912087912084e-13    2.0282377207578034e+09    
1.2899633699633699e-13    1.4176508086478982e+09    
1.2911355311355308e-13    8.6523701859766471e+08    
1.2923076923076923e-13    4.5059937247364789e+08    
1.2934798534798533e-13    2.3196133645107809e+08    
1.2946520146520143e-13    2.3848472155746260e+08    
1.2958241758241757e-13    4.6667295634250921e+08    
1.2969963369963367e-13    8.8113634293591225e+08    
1.2981684981684982e-13    1.4196200497747352e+09    
1.2993406593406592e-13    2.0017732377306702e+09    
1.3005128205128201e-13    2.5406357045736823e+09    
1.3016849816849816e-13    2.9553194663613052e+09    
1.3028571428571426e-13    3.1830388913571529e+09    
1.3040293040293040e-13    3.1886510975472713e+09    
1.3052014652014650e-13    2.9702362318938651e+09    
1.3063736263736260e-13    2.5598553097016692e+09    
1.3075457875457875e-13    2.0193026086261382e+09    
1.3087179487179484e-13    1.4313184654035788e+09    
1.3098901098901099e-13    8.8733426633542919e+08    
1.3110622710622709e-13    4.7338587705778629e+08    
1.3122344322344319e-13    2.5628887001499608e+08    
1.3134065934065933e-13    2.7237567546834046e+08    
1.3145787545787543e-13    5.2089526604571915e+08    
1.3157509157509153e-13    9.6349504202238703e+08    
1.3169230769230767e-13    1.5301188775448596e+09    
1.3180952380952377e-13    2.1303997189912872e+09    
1.3192673992673992e-13    2.6685227098389950e+09    
1.3204395604395602e-13    3.0588807283304701e+09    
1.3216117216117211e-13    3.2397961136455994e+09    
1.3227838827838826e-13    3.1831003796017532e+09    
1.3239560439560436e-13    2.8982316852816434e+09    
1.3251282051282051e-13    2.4304477639122100e+09    
1.3263003663003660e-13    1.8535680645708706e+09    
1.3274725274725270e-13    1.2583260199784300e+09    
1.3286446886446885e-13    7.3799510313060403e+08    
1.3298168498168495e-13    3.7345164465871197e+08    
1.3309890109890109e-13    2.2011328528257141e+08    
1.3321611721611719e-13    2.9904468511206019e+08    
1.3333333333333329e-13    5.9385325757852995e+08    
1.3345054945054943e-13    1.0539093234183779e+09    
1.3356776556776553e-13    1.6031915862738650e+09    
1.3368498168498168e-13    2.1530108754766550e+09    
1.3380219780219778e-13    2.6162624478250690e+09    
1.3391941391941387e-13    2.9208041679745631e+09    
1.3403663003663002e-13    3.0199832103047199e+09    
1.3415384615384612e-13    2.8990339037606006e+09    
1.3427106227106227e-13    2.5767986336594319e+09    
1.3438827838827836e-13    2.1028015312741859e+09    
1.3450549450549446e-13    1.5500942652837439e+09    
1.3462271062271061e-13    1.0046077464619781e+09    
1.3473992673992670e-13    5.5214990446050155e+08    
1.3485714285714285e-13    2.6474302293631470e+08    
1.3497435897435895e-13    1.8851683731558549e+08    
1.3509157509157505e-13    3.3551086431278867e+08    
1.3520879120879119e-13    6.8120420486065006e+08    
1.3532600732600729e-13    1.1684234782304142e+09    
1.3544322344322344e-13    1.7168824605862832e+09    
1.3556043956043954e-13    2.2364962966036081e+09    
1.3567765567765563e-13    2.6420885756021023e+09    
1.3579487179487178e-13    2.8671268509499006e+09    
1.3591208791208788e-13    2.8744443555261755e+09    
1.3602930402930403e-13    2.6623521849729733e+09    
1.3614652014652012e-13    2.2651074328367496e+09    
1.3626373626373622e-13    1.7474568228294618e+09    
1.3638095238095237e-13    1.1939285543968244e+09    
1.3649816849816846e-13    6.9454801587028968e+08    
1.3661538461538461e-13    3.2944595561253446e+08    
1.3673260073260071e-13    1.5516043008322078e+08    
1.3684981684981681e-13    1.9517476968504789e+08    
1.3696703296703295e-13    4.3641799427851003e+08    
1.3708424908424905e-13    8.3226887416720152e+08    
1.3720146520146520e-13    1.3113327878941476e+09    
1.3731868131868130e-13    1.7901982302893269e+09    
1.3743589743589739e-13    2.1877504557745004e+09    
1.3755311355311354e-13    2.4385101687206039e+09    
1.3767032967032964e-13    2.5028196414476333e+09    
1.3778754578754579e-13    2.3723735014071646e+09    
1.3790476190476188e-13    2.0704317041630728e+09    
1.3802197802197798e-13    1.6469336550746439e+09    
1.3813919413919413e-13    1.1695476334376650e+09    
1.3825641025641022e-13    7.1231598701724339e+08    
1.3837362637362637e-13    3.4386536226451617e+08    
1.3849084249084247e-13    1.1707089672109407e+08    
1.3860805860805857e-13    6.1640357086493298e+07    
1.3872527472527471e-13    1.8047427352555138e+08    
1.3884249084249081e-13    4.5004103233363259e+08    
1.3895970695970696e-13    8.2449204865083218e+08    
1.3907692307692306e-13    1.2428437090964067e+09    
1.3919413919413915e-13    1.6382314758449876e+09    
1.3931135531135530e-13    1.9479809067868035e+09    
1.3942857142857140e-13    2.1230811475036469e+09    
1.3954578754578754e-13    2.1356641282440693e+09    
1.3966300366300364e-13    1.9833400142931492e+09    
1.3978021978021974e-13    1.6896975635534918e+09    
1.3989743589743589e-13    1.3008526752261953e+09    
1.4001465201465198e-13    8.7849855394986796e+08    
1.4013186813186813e-13    4.9039423534450418e+08    
1.4024908424908423e-13    1.9960519631165332e+08    
1.4036630036630033e-13    5.4082016519078471e+07    
1.4048351648351647e-13    7.8288800781607881e+07    
1.4060073260073257e-13    2.6847131613245684e+08    
1.4071794871794872e-13    5.9268475091730618e+08    
1.4083516483516481e-13    9.9587519909706450e+08    
1.4095238095238091e-13    1.4092726017418332e+09    
1.4106959706959706e-13    1.7623842982969835e+09    
1.4118681318681316e-13    1.9952858968594241e+09    
1.4130402930402930e-13    2.0688829715532427e+09    
1.4142124542124540e-13    1.9713385169867423e+09    
1.4153846153846150e-13    1.7197052264650970e+09    
1.4165567765567765e-13    1.3566898372958012e+09    
1.4177289377289374e-13    9.4322766323046279e+08    
1.4189010989010989e-13    5.4812065000370944e+08    
1.4200732600732599e-13    2.3641420059393388e+08    
1.4212454212454209e-13    5.8430502274991721e+07    
1.4224175824175823e-13    4.1343578809370361e+07    
1.4235897435897433e-13    1.8479033886898589e+08    
1.4247619047619048e-13    4.6128697578271109e+08    
1.4259340659340657e-13    8.2131430608583641e+08    
1.4271062271062267e-13    1.2020691825049610e+09    
1.4282783882783882e-13    1.5382524004695218e+09    
1.4294505494505492e-13    1.7729948524249334e+09    
1.4306227106227101e-13    1.8671240900438471e+09    
1.4317948717948716e-13    1.8053586346035848e+09    
1.4329670329670326e-13    1.5985574990379853e+09    
1.4341391941391941e-13    1.2817393925273318e+09    
1.4353113553113550e-13    9.0817183938402963e+08    
1.4364835164835160e-13    5.4040385843101943e+08    
1.4376556776556775e-13    2.3964183508623099e+08    
1.4388278388278384e-13    5.5249107850313172e+07    
1.4399999999999999e-13    1.6249413665624201e+07    
1.4411721611721609e-13    1.2643048261612239e+08    
1.4423443223443219e-13    3.6397952840935636e+08    
1.4435164835164833e-13    6.8567184415731692e+08    
1.4446886446886443e-13    1.0347127657859734e+09    
1.4458608058608058e-13    1.3506579474005437e+09    
1.4470329670329668e-13    1.5795786937449634e+09    
1.4482051282051277e-13    1.6828040807844129e+09    
1.4493772893772892e-13    1.6430047109040089e+09    
1.4505494505494502e-13    1.4668755058624744e+09    
1.4517216117216117e-13    1.1841043558790023e+09    
1.4528937728937726e-13    8.4270020376433408e+08    
1.4540659340659336e-13    5.0118976860391313e+08    
1.4552380952380951e-13    2.1871154235737586e+08    
1.4564102564102560e-13    4.4548900662798256e+07    
1.4575824175824175e-13    8.9718487568576094e+06    
1.4587545787545785e-13    1.1722661070357853e+08    
1.4599267399267395e-13    3.4804777279652649e+08    
1.4610989010989009e-13    6.5723076257272363e+08    
1.4622710622710619e-13    9.8577393152852452e+08    
1.4634432234432234e-13    1.2711138608433981e+09    
1.4646153846153844e-13    1.4592530404761899e+09    
1.4657875457875453e-13    1.5152832437414851e+09    
1.4669597069597068e-13    1.4300473562569096e+09    
1.4681318681318678e-13    1.2214715683691504e+09    
1.4693040293040292e-13    9.3030221780520988e+08    
1.4704761904761902e-13    6.1129118964379013e+08    
1.4716483516483512e-13    3.2190457670768410e+08    
1.4728205128205127e-13    1.1108364993954934e+08    
1.4739926739926736e-13    1.0386584867280122e+07    
1.4751648351648351e-13    2.9125553587637220e+07    
1.4763369963369961e-13    1.5414075685172585e+08    
1.4775091575091571e-13    3.5386916929776448e+08    
1.4786813186813185e-13    5.8555863225356078e+08    
1.4798534798534795e-13    8.0397253369381702e+08    
1.4810256410256410e-13    9.6979350128745115e+08    
1.4821978021978020e-13    1.0561637972755494e+09    
1.4833699633699629e-13    1.0523174090261872e+09    
1.4845421245421244e-13    9.6393003928850532e+08    
1.4857142857142854e-13    8.1048593961106873e+08    
1.4868864468864468e-13    6.2049989468871224e+08    
1.4880586080586078e-13    4.2574485312340677e+08    
1.4892307692307688e-13    2.5568035501517051e+08    
1.4904029304029303e-13    1.3306907075688040e+08    
1.4915750915750912e-13    7.1372864981752366e+07    
1.4927472527472527e-13    7.4041606698650464e+07    
1.4939194139194137e-13    1.3538141454110450e+08    
1.4950915750915747e-13    2.4244145131014875e+08    
1.4962637362637361e-13    3.7735144828235811e+08    
1.4974358974358971e-13    5.1972709832655156e+08    
1.4986080586080586e-13    6.4899842395679009e+08    
1.4997802197802195e-13    7.4666336626324666e+08    
1.5009523809523805e-13    7.9846068565907514e+08    
1.5021245421245420e-13    7.9632696908657944e+08    
1.5032967032967030e-13    7.3984319322679579e+08    
1.5044688644688644e-13    6.3678470697240341e+08    
1.5056410256410254e-13    5.0243876371071631e+08    
1.5068131868131864e-13    3.5757079694318205e+08    
1.5079853479853479e-13    2.2525363549855044e+08    
1.5091575091575088e-13    1.2710023195504621e+08    
1.5103296703296703e-13    7.9624580132168949e+07    
1.5115018315018313e-13    9.1427425811173946e+07    
1.5126739926739922e-13    1.6169411150079411e+08    
1.5138461538461537e-13    2.8020153235409784e+08    
1.5150183150183147e-13    4.2876498518105644e+08    
1.5161904761904762e-13    5.8387429488214004e+08    
1.5173626373626371e-13    7.2017192051246154e+08    
1.5185347985347981e-13    8.1436914282915556e+08    
1.5197069597069596e-13    8.4913052623673797e+08    
1.5208791208791206e-13    8.1637149957892036e+08    
1.5220512820512820e-13    7.1935643086199880e+08    
1.5232234432234430e-13    5.7303403260464978e+08    
1.5243956043956040e-13    4.0226061725630999e+08    
1.5255677655677655e-13    2.3793446649455044e+08    
1.5267399267399264e-13    1.1152790897198819e+08    
1.5279120879120879e-13    4.8952105405444875e+07    
1.5290842490842489e-13    6.5002266730864145e+07    
1.5302564102564098e-13    1.5968590651575667e+08    
1.5314285714285713e-13    3.1744663985346848e+08    
1.5326007326007323e-13    5.0967574960250580e+08    
1.5337728937728938e-13    7.0011089932827842e+08    
1.5349450549450547e-13    8.5200637706437361e+08    
1.5361172161172157e-13    9.3554155572180092e+08    
1.5372893772893772e-13    9.3390314994021976e+08    
1.5384615384615382e-13    8.4678856181957948e+08    
1.5396336996336996e-13    6.9062181211162400e+08    
1.5408058608058606e-13    4.9543212544384032e+08    
1.5419780219780216e-13    2.9900608850975734e+08    
1.5431501831501831e-13    1.3947308203515944e+08    
1.5443223443223440e-13    4.7808907193928890e+07    
1.5454945054945050e-13    4.1763410363070711e+07    
1.5466666666666665e-13    1.2241879558552025e+08    
1.5478388278388274e-13    2.7403266592588657e+08    
1.5490109890109889e-13    4.6714675493037862e+08    
1.5501831501831499e-13    6.6430494699657345e+08    
1.5513553113553109e-13    8.2725211988763559e+08    
1.5525274725274723e-13    9.2425053603491032e+08    
1.5536996336996333e-13    9.3616588221842754e+08    
1.5548717948717948e-13    8.6021402378469193e+08    
1.5560439560439558e-13    7.1067490882274997e+08    
1.5572161172161167e-13    5.1640725480860096e+08    
1.5583882783882782e-13    3.1555169941318482e+08    
1.5595604395604392e-13    1.4829977678867811e+08    
1.5607326007326006e-13    4.8965745154730104e+07    
1.5619047619047616e-13    3.8801524491237819e+07    
1.5630769230769226e-13    1.2102176746888350e+08    
1.5642490842490841e-13    2.7929550929456836e+08    
1.5654212454212450e-13    4.8042336133950800e+08    
1.5665934065934065e-13    6.8103495987531030e+08    
1.5677655677655675e-13    8.3706977730600214e+08    
1.5689377289377285e-13    9.1388698362056959e+08    
1.5701098901098899e-13    8.9446629571915567e+08    
1.5712820512820509e-13    7.8352589515874970e+08    
1.5724542124542124e-13    6.0642216530779302e+08    
1.5736263736263734e-13    4.0308026082861662e+08    
1.5747985347985343e-13    2.1849965192388135e+08    
1.5759706959706958e-13    9.2215767397709593e+07    
1.5771428571428568e-13    4.9285833047873974e+07    
1.5783150183150182e-13    9.4911279417986616e+07    
1.5794871794871792e-13    2.1387119366622496e+08    
1.5806593406593402e-13    3.7476652942946202e+08    
1.5818315018315017e-13    5.3793556809801555e+08    
1.5830036630036626e-13    6.6505211547404575e+08    
1.5841758241758241e-13    7.2805239187985599e+08    
1.5853479853479851e-13    7.1524461698567951e+08    
1.5865201465201461e-13    6.3319685593651462e+08    
1.5876923076923075e-13    5.0410004356842476e+08    
1.5888644688644685e-13    3.5948090687235302e+08    
1.5900366300366300e-13    2.3206257724070805e+08    
1.5912087912087909e-13    1.4796209220119613e+08    
1.5923809523809519e-13    1.2116173991354349e+08    
1.5935531135531134e-13    1.5140589887230265e+08    
1.5947252747252744e-13    2.2564964328179848e+08    
1.5958974358974358e-13    3.2227020308589703e+08    
1.5970695970695968e-13    4.1670948053760958e+08    
1.5982417582417578e-13    4.8712606747871119e+08    
1.5994139194139193e-13    5.1889859539926332e+08    
1.6005860805860802e-13    5.0724476278587139e+08    
1.6017582417582417e-13    4.5763570827168804e+08    
1.6029304029304027e-13    3.8403744465425158e+08    
1.6041025641025636e-13    3.0534206137094980e+08    
1.6052747252747251e-13    2.4070580404216841e+08    
1.6064468864468861e-13    2.0483747084548751e+08    
1.6076190476190476e-13    2.0442379580094507e+08    
1.6087912087912085e-13    2.3668189032704535e+08    
1.6099633699633695e-13    2.9046766384152746e+08    
1.6111355311355310e-13    3.4960829188907170e+08    
1.6123076923076920e-13    3.9745349648790550e+08    
1.6134798534798534e-13    4.2131593446624702e+08    
1.6146520146520144e-13    4.1559748808899480e+08    
1.6158241758241754e-13    3.8288082047892857e+08    
1.6169963369963369e-13    3.3288361672060359e+08    
1.6181684981684978e-13    2.7970575728239328e+08    
1.6193406593406593e-13    2.3812525710675257e+08    
1.6205128205128203e-13    2.1981421700851351e+08    
1.6216849816849812e-13    2.3031306919589254e+08    
1.6228571428571427e-13    2.6746636531081408e+08    
1.6240293040293037e-13    3.2177407533004665e+08    
1.6252014652014652e-13    3.7871100040368509e+08    
1.6263736263736261e-13    4.2253763117070442e+08    
1.6275457875457871e-13    4.4061724006761146e+08    
1.6287179487179486e-13    4.2699726651214480e+08    
1.6298901098901096e-13    3.8417883278575277e+08    
1.6310622710622710e-13    3.2255903589350247e+08    
1.6322344322344320e-13    2.5775257755234435e+08    
1.6334065934065930e-13    2.0658543584105113e+08    
1.6345787545787545e-13    1.8282435078765053e+08    
1.6357509157509154e-13    1.9366929889435813e+08    
1.6369230769230769e-13    2.3780575796966425e+08    
1.6380952380952379e-13    3.0548306229297632e+08    
1.6392673992673988e-13    3.8068028831942707e+08    
1.6404395604395603e-13    4.4495224844050825e+08    
1.6416117216117213e-13    4.8208284316145307e+08    
1.6427838827838828e-13    4.8235102907982153e+08    
1.6439560439560437e-13    4.4519524414913201e+08    
1.6451282051282047e-13    3.7943708156325412e+08    
1.6463003663003662e-13    3.0093843103639090e+08    
1.6474725274725272e-13    2.2838835861252958e+08    
1.6486446886446886e-13    1.7851620502440578e+08    
1.6498168498168496e-13    1.6214037547723368e+08    
1.6509890109890106e-13    1.8205071564065889e+08    
1.6521611721611720e-13    2.3301073536651859e+08    
1.6533333333333330e-13    3.0350352796879750e+08    
1.6545054945054945e-13    3.7849367110899103e+08    
1.6556776556776555e-13    4.4247933995069480e+08    
1.6568498168498164e-13    4.8231844664247698e+08    
1.6580219780219779e-13    4.8953316920822465e+08    
1.6591941391941389e-13    4.6190662217305839e+08    
1.6603663003662999e-13    4.0417814151076907e+08    
1.6615384615384613e-13    3.2760350097026569e+08    
1.6627106227106223e-13    2.4819221081453484e+08    
1.6638827838827838e-13    1.8365572305419993e+08    
1.6650549450549448e-13    1.4949206663416919e+08    
1.6662271062271057e-13    1.5505940704158741e+08    
1.6673992673992672e-13    2.0073572292281154e+08    
1.6685714285714282e-13    2.7714327409443009e+08    
1.6697435897435896e-13    3.6690729521876270e+08    
1.6709157509157506e-13    4.4867526918521714e+08    
1.6720879120879116e-13    5.0241381049903381e+08    
1.6732600732600731e-13    5.1457712155303967e+08    
1.6744322344322340e-13    4.8173784424415314e+08    
1.6756043956043955e-13    4.1166903431636149e+08    
1.6767765567765565e-13    3.2153141545356101e+08    
1.6779487179487175e-13    2.3357394554269552e+08    
1.6791208791208789e-13    1.6942222693138021e+08    
1.6802930402930399e-13    1.4444902780581969e+08    
1.6814652014652014e-13    1.6376284773580420e+08    
1.6826373626373623e-13    2.2095569886132601e+08    
1.6838095238095233e-13    2.9999252198461264e+08    
1.6849816849816848e-13    3.7971553722198665e+08    
1.6861538461538458e-13    4.3966469900116616e+08    
1.6873260073260072e-13    4.6553123817391664e+08    
1.6884981684981682e-13    4.5268937803915840e+08    
1.6896703296703292e-13    4.0685391964878261e+08    
1.6908424908424907e-13    3.4180370087004244e+08    
1.6920146520146516e-13    2.7501120049750960e+08    
1.6931868131868131e-13    2.2262678091869146e+08    
1.6943589743589741e-13    1.9536656857580012e+08    
1.6955311355311350e-13    1.9641401813382730e+08    
1.6967032967032965e-13    2.2165861416394722e+08    
1.6978754578754575e-13    2.6180357546588832e+08    
1.6990476190476190e-13    3.0539896454088736e+08    
1.7002197802197799e-13    3.4182466567983979e+08    
1.7013919413919409e-13    3.6354378101208127e+08    
1.7025641025641024e-13    3.6732587022453547e+08    
1.7037362637362634e-13    3.5441153330739814e+08    
1.7049084249084248e-13    3.2972990710296637e+08    
1.7060805860805858e-13    3.0038181603568316e+08    
1.7072527472527468e-13    2.7373521332186884e+08    
1.7084249084249083e-13    2.5560434727995181e+08    
1.7095970695970692e-13    2.4898678417381802e+08    
1.7107692307692307e-13    2.5365435683026257e+08    
1.7119413919413917e-13    2.6660608901745516e+08    
1.7131135531135526e-13    2.8314119636672485e+08    
1.7142857142857141e-13    2.9820169851409781e+08    
1.7154578754578751e-13    3.0765816945370686e+08    
1.7166300366300366e-13    3.0928998044650847e+08    
1.7178021978021975e-13    3.0328362981029594e+08    
1.7189743589743585e-13    2.9214004874941742e+08    
1.7201465201465200e-13    2.7997470567392683e+08    
1.7213186813186810e-13    2.7132581984450877e+08    
1.7224908424908424e-13    2.6973504835877055e+08    
1.7236630036630034e-13    2.7648756448347342e+08    
1.7248351648351644e-13    2.8993900164500403e+08    
1.7260073260073259e-13    3.0575966823916042e+08    
1.7271794871794868e-13    3.1816632391200334e+08    
1.7283516483516483e-13    3.2184020552172279e+08    
1.7295238095238093e-13    3.1389475201100868e+08    
1.7306959706959702e-13    2.9514515543877691e+08    
1.7318681318681317e-13    2.7014999793404096e+08    
1.7330402930402927e-13    2.4596840713978204e+08    
1.7342124542124542e-13    2.3007255680991295e+08    
1.7353846153846151e-13    2.2813067031130007e+08    
1.7365567765567761e-13    2.4233053006618452e+08    
1.7377289377289376e-13    2.7064019814856303e+08    
1.7389010989010986e-13    3.0709447271821523e+08    
1.7400732600732600e-13    3.4299709051651853e+08    
1.7412454212454210e-13    3.6884137520787340e+08    
1.7424175824175820e-13    3.7666625988907087e+08    
1.7435897435897434e-13    3.6239450050857139e+08    
1.7447619047619044e-13    3.2750508184916210e+08    
1.7459340659340659e-13    2.7936104497892272e+08    
1.7471062271062269e-13    2.2980426694729695e+08    
1.7482783882783878e-13    1.9220112746579075e+08    
1.7494505494505493e-13    1.7773075252402860e+08    
1.7506227106227103e-13    1.9205132112970030e+08    
1.7517948717948718e-13    2.3339728591654515e+08    
1.7529670329670327e-13    2.9270547276716256e+08    
1.7541391941391937e-13    3.5574747438754267e+08    
1.7553113553113552e-13    4.0668609294128138e+08    
1.7564835164835162e-13    4.3212247077481180e+08    
1.7576556776556776e-13    4.2460743440546995e+08    
1.7588278388278386e-13    3.8473909384655553e+08    
1.7599999999999996e-13    3.2130754207772928e+08    
1.7611721611721610e-13    2.4940052377529192e+08    
1.7623443223443220e-13    1.8685879636283326e+08    
1.7635164835164835e-13    1.4987589592898837e+08    
1.7646886446886445e-13    1.4879643758148816e+08    
1.7658608058608054e-13    1.8520964355867070e+08    
1.7670329670329669e-13    2.5120048172989532e+08    
1.7682051282051279e-13    3.3110057810301811e+08    
1.7693772893772894e-13    4.0537603464482868e+08    
1.7705494505494503e-13    4.5562229607613558e+08    
1.7717216117216113e-13    4.6927068357738876e+08    
1.7728937728937728e-13    4.4271081877732646e+08    
1.7740659340659337e-13    3.8205875884861559e+08    
1.7752380952380947e-13    3.0152445746779895e+08    
1.7764102564102562e-13    2.1996476999780196e+08    
1.7775824175824172e-13    1.5655290420830289e+08    
1.7787545787545786e-13    1.2652881991246782e+08    
1.7799267399267396e-13    1.3783260476400715e+08    
1.7810989010989006e-13    1.8920475413705137e+08    
1.7822710622710621e-13    2.7012658407305002e+08    
1.7834432234432230e-13    3.6273538741853386e+08    
1.7846153846153845e-13    4.4551753783290541e+08    
1.7857875457875455e-13    4.9816158054813224e+08    
1.7869597069597064e-13    5.0655517593521595e+08    
1.7881318681318679e-13    4.6670424069734120e+08    
1.7893040293040289e-13    3.8646247059696215e+08    
1.7904761904761904e-13    2.8439380738101125e+08    
1.7916483516483513e-13    1.8575907570940450e+08    
1.7928205128205123e-13    1.1638098979573499e+08    
1.7939926739926738e-13    9.5826960714340970e+07    
1.7951648351648348e-13    1.3174549478630838e+08    
1.7963369963369962e-13    2.1709190472379762e+08    
1.7975091575091572e-13    3.3129691072568375e+08    
1.7986813186813182e-13    4.4531186279987603e+08    
1.7998534798534797e-13    5.2926590924673367e+08    
1.8010256410256406e-13    5.6061596122821867e+08    
1.8021978021978021e-13    5.3045859427308434e+08    
1.8033699633699631e-13    4.4616923395850641e+08    
1.8045421245421240e-13    3.2957340704490983e+08    
1.8057142857142855e-13    2.1112373395133862e+08    
1.8068864468864465e-13    1.2169316921786226e+08    
1.8080586080586080e-13    8.4279527233261928e+07    
1.8092307692307689e-13    1.0794331964782138e+08    
1.8104029304029299e-13    1.8564276555967298e+08    
1.8115750915750914e-13    2.9647219261228609e+08    
1.8127472527472524e-13    4.1152178184338105e+08    
1.8139194139194138e-13    5.0158724234101218e+08    
1.8150915750915748e-13    5.4457668052940810e+08    
1.8162637362637358e-13    5.3074013021848959e+08    
1.8174358974358973e-13    4.6458651397125506e+08    
1.8186080586080582e-13    3.6325443720036602e+08    
1.8197802197802197e-13    2.5193113759632200e+08    
