#legend:                       ArgonShock      
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         0.369947        
#title_str:                    z =             
#xcordID:                      T               
#xlabel:                       t               
#xscale:                       0               
#xscale_str:                   $t_{p}$         
#xunit_str:                    s               
#ycordID:                      I               
#ylabel:                       I               
#yscale:                       5e+16           
#yscale_str:                   $I_{0}$         
#yunit_str:                    W/m$^{2}$       
1.3649816849816846e-13    5.7843795471648108e+06    
1.3661538461538461e-13    5.7780178670198089e+06    
1.3673260073260071e-13    5.7722197469977215e+06    
1.3684981684981681e-13    5.7660794062952111e+06    
1.3696703296703295e-13    5.7592088876391016e+06    
1.3708424908424905e-13    5.7518569743000781e+06    
1.3720146520146520e-13    5.7445608363620611e+06    
1.3731868131868130e-13    5.7378089244730445e+06    
1.3743589743589739e-13    5.7317549691779763e+06    
1.3755311355311354e-13    5.7259952199125420e+06    
1.3767032967032964e-13    5.7197505060719997e+06    
1.3778754578754579e-13    5.7125762081620032e+06    
1.3790476190476188e-13    5.7049547510339627e+06    
1.3802197802197798e-13    5.6979557560066124e+06    
1.3813919413919413e-13    5.6921311515781358e+06    
1.3825641025641022e-13    5.6868388594929632e+06    
1.3837362637362637e-13    5.6808471875901250e+06    
1.3849084249084247e-13    5.6736249915093705e+06    
1.3860805860805857e-13    5.6659075126435803e+06    
1.3872527472527471e-13    5.6589411362773599e+06    
1.3884249084249081e-13    5.6532459389983406e+06    
1.3895970695970696e-13    5.6481427263058750e+06    
1.3907692307692306e-13    5.6424085251480900e+06    
1.3919413919413915e-13    5.6353882917573629e+06    
1.3931135531135530e-13    5.6276179722472532e+06    
1.3942857142857140e-13    5.6204336430685902e+06    
1.3954578754578754e-13    5.6147737257539462e+06    
1.3966300366300364e-13    5.6101421834090101e+06    
1.3978021978021974e-13    5.6048717483389126e+06    
1.3989743589743589e-13    5.5977618179550953e+06    
1.4001465201465198e-13    5.5895301536400197e+06    
1.4013186813186813e-13    5.5822852210583426e+06    
1.4024908424908423e-13    5.5772562433431838e+06    
1.4036630036630033e-13    5.5732521880216161e+06    
1.4048351648351647e-13    5.5678316417061528e+06    
1.4060073260073257e-13    5.5600699570392054e+06    
1.4071794871794872e-13    5.5517170820443574e+06    
1.4083516483516481e-13    5.5452485215839176e+06    
1.4095238095238091e-13    5.5410102326927641e+06    
1.4106959706959706e-13    5.5368352427818598e+06    
1.4118681318681316e-13    5.5305850860335911e+06    
1.4130402930402930e-13    5.5225719880744237e+06    
1.4142124542124540e-13    5.5150479268929213e+06    
1.4153846153846150e-13    5.5095378117181063e+06    
1.4165567765567765e-13    5.5052432942214813e+06    
1.4177289377289374e-13    5.5001970321971709e+06    
1.4189010989010989e-13    5.4935244954195293e+06    
1.4200732600732599e-13    5.4861764880755888e+06    
1.4212454212454209e-13    5.4796234940936361e+06    
1.4224175824175823e-13    5.4742860430555576e+06    
1.4235897435897433e-13    5.4693532840090385e+06    
1.4247619047619048e-13    5.4638248141510542e+06    
1.4259340659340657e-13    5.4574655733999014e+06    
1.4271062271062267e-13    5.4508370507056993e+06    
1.4282783882783882e-13    5.4446423498932002e+06    
1.4294505494505492e-13    5.4391033077988885e+06    
1.4306227106227101e-13    5.4338459664369114e+06    
1.4317948717948716e-13    5.4282982905184710e+06    
1.4329670329670326e-13    5.4222315902936114e+06    
1.4341391941391941e-13    5.4159563041240005e+06    
1.4353113553113550e-13    5.4099708085139543e+06    
1.4364835164835160e-13    5.4044258891806491e+06    
1.4376556776556775e-13    5.3990074100655150e+06    
1.4388278388278384e-13    5.3933574285850981e+06    
1.4399999999999999e-13    5.3874810050914548e+06    
1.4411721611721609e-13    5.3816342493178993e+06    
1.4423443223443219e-13    5.3759267131556273e+06    
1.4435164835164833e-13    5.3702409586746776e+06    
1.4446886446886443e-13    5.3645283219930818e+06    
1.4458608058608058e-13    5.3589347801295929e+06    
1.4470329670329668e-13    5.3535134334077826e+06    
1.4482051282051277e-13    5.3480160334688211e+06    
1.4493772893772892e-13    5.3422015442421148e+06    
1.4505494505494502e-13    5.3362585626263553e+06    
1.4517216117216117e-13    5.3306416794038778e+06    
1.4528937728937726e-13    5.3254498087164517e+06    
1.4540659340659336e-13    5.3202304166859994e+06    
1.4552380952380951e-13    5.3145612589764250e+06    
1.4564102564102560e-13    5.3086306949459333e+06    
1.4575824175824175e-13    5.3029819396950612e+06    
1.4587545787545785e-13    5.2977632256718855e+06    
1.4599267399267395e-13    5.2925495946079846e+06    
1.4610989010989009e-13    5.2869842514798976e+06    
1.4622710622710619e-13    5.2812900381590165e+06    
1.4634432234432234e-13    5.2758933626045650e+06    
1.4646153846153844e-13    5.2707353049532110e+06    
1.4657875457875453e-13    5.2653408374154698e+06    
1.4669597069597068e-13    5.2595837837173073e+06    
1.4681318681318678e-13    5.2539790323069720e+06    
1.4693040293040292e-13    5.2489667658030270e+06    
1.4704761904761902e-13    5.2441792267543320e+06    
1.4716483516483512e-13    5.2388299450499341e+06    
1.4728205128205127e-13    5.2328006933419378e+06    
1.4739926739926736e-13    5.2269237979295217e+06    
1.4751648351648351e-13    5.2219691581747830e+06    
1.4763369963369961e-13    5.2176119443168472e+06    
1.4775091575091571e-13    5.2127554620240862e+06    
1.4786813186813185e-13    5.2068563988486864e+06    
1.4798534798534795e-13    5.2006158400433464e+06    
1.4810256410256410e-13    5.1951829425233603e+06    
1.4821978021978020e-13    5.1908217656466868e+06    
1.4833699633699629e-13    5.1865975526650455e+06    
1.4845421245421244e-13    5.1814197444255846e+06    
1.4857142857142854e-13    5.1752511199639980e+06    
1.4868864468864468e-13    5.1691581869576033e+06    
1.4880586080586078e-13    5.1641652209063349e+06    
1.4892307692307688e-13    5.1601391219178848e+06    
1.4904029304029303e-13    5.1558944600733314e+06    
1.4915750915750912e-13    5.1504477859372580e+06    
1.4927472527472527e-13    5.1441206077391198e+06    
1.4939194139194137e-13    5.1382574350896589e+06    
1.4950915750915747e-13    5.1337591215265384e+06    
1.4962637362637361e-13    5.1300191742971949e+06    
1.4974358974358971e-13    5.1255501851643901e+06    
1.4986080586080586e-13    5.1196867005625283e+06    
1.4997802197802195e-13    5.1133852424369873e+06    
1.5009523809523805e-13    5.1081148233870324e+06    
1.5021245421245420e-13    5.1041342357501863e+06    
1.5032967032967030e-13    5.1002317950778566e+06    
1.5044688644688644e-13    5.0952039776708027e+06    
1.5056410256410254e-13    5.0892291468129754e+06    
1.5068131868131864e-13    5.0835253767979695e+06    
1.5079853479853479e-13    5.0788630912592364e+06    
1.5091575091575088e-13    5.0747911817255802e+06    
1.5103296703296703e-13    5.0703444785930226e+06    
1.5115018315018313e-13    5.0651626620379416e+06    
1.5126739926739922e-13    5.0596994362118496e+06    
1.5138461538461537e-13    5.0545421884230357e+06    
1.5150183150183147e-13    5.0498393425236428e+06    
1.5161904761904762e-13    5.0453637852639630e+06    
1.5173626373626371e-13    5.0408322254766626e+06    
1.5185347985347981e-13    5.0360450840137303e+06    
1.5197069597069596e-13    5.0309422603177810e+06    
1.5208791208791206e-13    5.0257294829858420e+06    
1.5220512820512820e-13    5.0208235936831394e+06    
1.5232234432234430e-13    5.0164302119434923e+06    
1.5243956043956040e-13    5.0121992860368136e+06    
1.5255677655677655e-13    5.0075340419707596e+06    
1.5267399267399264e-13    5.0023067240704903e+06    
1.5279120879120879e-13    4.9970704481031084e+06    
1.5290842490842489e-13    4.9924213439836781e+06    
1.5302564102564098e-13    4.9882810211096788e+06    
1.5314285714285713e-13    4.9840014817377673e+06    
1.5326007326007323e-13    4.9791461072884696e+06    
1.5337728937728938e-13    4.9739721104052467e+06    
1.5349450549450547e-13    4.9690724610131169e+06    
1.5361172161172157e-13    4.9646811440485027e+06    
1.5372893772893772e-13    4.9604696431434350e+06    
1.5384615384615382e-13    4.9559842160248756e+06    
1.5396336996336996e-13    4.9511420291328570e+06    
1.5408058608058606e-13    4.9462522586757401e+06    
1.5419780219780216e-13    4.9416327731065713e+06    
1.5431501831501831e-13    4.9372843960756212e+06    
1.5443223443223440e-13    4.9329343128439700e+06    
1.5454945054945050e-13    4.9283573507750705e+06    
1.5466666666666665e-13    4.9236260501889419e+06    
1.5478388278388274e-13    4.9190134446771936e+06    
1.5490109890109889e-13    4.9146403446277985e+06    
1.5501831501831499e-13    4.9102985014622835e+06    
1.5513553113553109e-13    4.9057281155022187e+06    
1.5525274725274723e-13    4.9010207537773941e+06    
1.5536996336996333e-13    4.8965464257605430e+06    
1.5548717948717948e-13    4.8924107336199936e+06    
1.5560439560439558e-13    4.8882036210470200e+06    
1.5572161172161167e-13    4.8835173232260374e+06    
1.5583882783882782e-13    4.8785955892832763e+06    
1.5595604395604392e-13    4.8741263011285514e+06    
1.5607326007326006e-13    4.8703099000308495e+06    
1.5619047619047616e-13    4.8664625670676706e+06    
1.5630769230769226e-13    4.8618347809699466e+06    
1.5642490842490841e-13    4.8566534051286327e+06    
1.5654212454212450e-13    4.8519396169206267e+06    
1.5665934065934065e-13    4.8482151177227618e+06    
1.5677655677655675e-13    4.8447652713535642e+06    
1.5689377289377285e-13    4.8404945423456701e+06    
1.5701098901098899e-13    4.8353204119803123e+06    
1.5712820512820509e-13    4.8302980494174324e+06    
1.5724542124542124e-13    4.8263047735715685e+06    
1.5736263736263734e-13    4.8229710289153690e+06    
1.5747985347985343e-13    4.8191779834975395e+06    
1.5759706959706958e-13    4.8144205468996102e+06    
1.5771428571428568e-13    4.8093384275817703e+06    
1.5783150183150182e-13    4.8048848506642720e+06    
1.5794871794871792e-13    4.8012462669104757e+06    
1.5806593406593402e-13    4.7977363496671915e+06    
1.5818315018315017e-13    4.7936214379230291e+06    
1.5830036630036626e-13    4.7888725570775755e+06    
1.5841758241758241e-13    4.7841117638723785e+06    
1.5853479853479851e-13    4.7799339213775648e+06    
1.5865201465201461e-13    4.7763249365251642e+06    
1.5876923076923075e-13    4.7727074808350783e+06    
1.5888644688644685e-13    4.7685362125001401e+06    
1.5900366300366300e-13    4.7638577576787202e+06    
1.5912087912087909e-13    4.7592665672356812e+06    
1.5923809523809519e-13    4.7552747372462284e+06    
1.5935531135531134e-13    4.7517532985503739e+06    
1.5947252747252744e-13    4.7480736130896341e+06    
1.5958974358974358e-13    4.7438085345157515e+06    
1.5970695970695968e-13    4.7391956830563089e+06    
1.5982417582417578e-13    4.7348414385867240e+06    
1.5994139194139193e-13    4.7310417816208592e+06    
1.6005860805860802e-13    4.7275036485710340e+06    
1.6017582417582417e-13    4.7237129033471253e+06    
1.6029304029304027e-13    4.7194662301750062e+06    
1.6041025641025636e-13    4.7150227169031566e+06    
1.6052747252747251e-13    4.7108203664428536e+06    
1.6064468864468861e-13    4.7070719987570643e+06    
1.6076190476190476e-13    4.7035632719919058e+06    
1.6087912087912085e-13    4.6998230367335798e+06    
1.6099633699633695e-13    4.6955857293262798e+06    
1.6111355311355310e-13    4.6911304452750124e+06    
1.6123076923076920e-13    4.6870461346565923e+06    
1.6134798534798534e-13    4.6835560386344511e+06    
1.6146520146520144e-13    4.6801824430383369e+06    
1.6158241758241754e-13    4.6762714718670994e+06    
1.6169963369963369e-13    4.6718184090401530e+06    
1.6181684981684978e-13    4.6675218292835504e+06    
1.6193406593406593e-13    4.6639116689540194e+06    
1.6205128205128203e-13    4.6606533199277278e+06    
1.6216849816849812e-13    4.6569757323487876e+06    
1.6228571428571427e-13    4.6526845592120560e+06    
1.6240293040293037e-13    4.6484023037556019e+06    
1.6252014652014652e-13    4.6447146698627658e+06    
1.6263736263736261e-13    4.6413989768481506e+06    
1.6275457875457871e-13    4.6377749484002832e+06    
1.6287179487179486e-13    4.6336471929892329e+06    
1.6298901098901096e-13    4.6295251865584347e+06    
1.6310622710622710e-13    4.6258730178955970e+06    
1.6322344322344320e-13    4.6224843064717939e+06    
1.6334065934065930e-13    4.6188223767619971e+06    
1.6345787545787545e-13    4.6147812033520937e+06    
1.6357509157509154e-13    4.6107984748805556e+06    
1.6369230769230769e-13    4.6072225874832077e+06    
1.6380952380952379e-13    4.6038450602347441e+06    
1.6392673992673988e-13    4.6002070576960603e+06    
1.6404395604395603e-13    4.5962169507263936e+06    
1.6416117216117213e-13    4.5922565109267551e+06    
1.6427838827838828e-13    4.5886791279693684e+06    
1.6439560439560437e-13    4.5853683182307929e+06    
1.6451282051282047e-13    4.5818893963953406e+06    
1.6463003663003662e-13    4.5780170772783048e+06    
1.6474725274725272e-13    4.5740050743503701e+06    
1.6486446886446886e-13    4.5702957670618370e+06    
1.6498168498168496e-13    4.5670037835618174e+06    
1.6509890109890106e-13    4.5637602103183661e+06    
1.6521611721611720e-13    4.5601212633696962e+06    
1.6533333333333330e-13    4.5561035782810729e+06    
1.6545054945054945e-13    4.5522040311508765e+06    
1.6556776556776555e-13    4.5488201710106712e+06    
1.6568498168498164e-13    4.5457435110180564e+06    
1.6580219780219779e-13    4.5423856490154453e+06    
1.6591941391941389e-13    4.5385024794463310e+06    
1.6603663003662999e-13    4.5345068310185876e+06    
1.6615384615384613e-13    4.5309539557125168e+06    
1.6627106227106223e-13    4.5278554184078509e+06    
1.6638827838827838e-13    4.5246938235566989e+06    
1.6650549450549448e-13    4.5210810219633812e+06    
1.6662271062271057e-13    4.5171960937222540e+06    
1.6673992673992672e-13    4.5135032443451118e+06    
1.6685714285714282e-13    4.5101943425469827e+06    
1.6697435897435896e-13    4.5070441419320777e+06    
1.6709157509157506e-13    4.5037321682561021e+06    
1.6720879120879116e-13    4.5001576738759158e+06    
1.6732600732600731e-13    4.4964599128091233e+06    
1.6744322344322340e-13    4.4928679383072695e+06    
1.6756043956043955e-13    4.4895433760147225e+06    
1.6767765567765565e-13    4.4864362208526833e+06    
1.6779487179487175e-13    4.4832534067941308e+06    
1.6791208791208789e-13    4.4797118450764865e+06    
1.6802930402930399e-13    4.4759140568778589e+06    
1.6814652014652014e-13    4.4723351136221858e+06    
1.6826373626373623e-13    4.4692726992502734e+06    
1.6838095238095233e-13    4.4664018506604731e+06    
1.6849816849816848e-13    4.4631100543217203e+06    
1.6861538461538458e-13    4.4592852194875591e+06    
1.6873260073260072e-13    4.4555151293679997e+06    
1.6884981684981682e-13    4.4523586727968985e+06    
1.6896703296703292e-13    4.4496129374160562e+06    
1.6908424908424907e-13    4.4465606646382185e+06    
1.6920146520146516e-13    4.4428896849216782e+06    
1.6931868131868131e-13    4.4390804097086443e+06    
1.6943589743589741e-13    4.4357741866560625e+06    
1.6955311355311350e-13    4.4329700573806018e+06    
1.6967032967032965e-13    4.4300691598548861e+06    
1.6978754578754575e-13    4.4266475442745397e+06    
1.6990476190476190e-13    4.4229476851569898e+06    
1.7002197802197799e-13    4.4195258583513685e+06    
1.7013919413919409e-13    4.4165686126495544e+06    
1.7025641025641024e-13    4.4137159283464290e+06    
1.7037362637362634e-13    4.4105324191008806e+06    
1.7049084249084248e-13    4.4070138198782215e+06    
1.7060805860805858e-13    4.4035541390986070e+06    
1.7072527472527468e-13    4.4004604777859608e+06    
1.7084249084249083e-13    4.3975978515714491e+06    
1.7095970695970692e-13    4.3945692045377931e+06    
1.7107692307692307e-13    4.3912078321842812e+06    
1.7119413919413917e-13    4.3877809198011626e+06    
1.7131135531135526e-13    4.3846419148574723e+06    
1.7142857142857141e-13    4.3817684542031987e+06    
1.7154578754578751e-13    4.3787969084796496e+06    
1.7166300366300366e-13    4.3755188350459309e+06    
1.7178021978021975e-13    4.3721639882675707e+06    
1.7189743589743585e-13    4.3690721206615344e+06    
1.7201465201465200e-13    4.3662131944350218e+06    
1.7213186813186810e-13    4.3632388846009988e+06    
1.7224908424908424e-13    4.3599881523465496e+06    
1.7236630036630034e-13    4.3567135432551485e+06    
1.7248351648351644e-13    4.3537060059008086e+06    
1.7260073260073259e-13    4.3508747144388827e+06    
1.7271794871794868e-13    4.3478911435734155e+06    
1.7283516483516483e-13    4.3446686034704437e+06    
1.7295238095238093e-13    4.3414718923021471e+06    
1.7306959706959702e-13    4.3385221132425983e+06    
1.7318681318681317e-13    4.3356949290514346e+06    
1.7330402930402927e-13    4.3327276316625578e+06    
1.7342124542124542e-13    4.3295882965061339e+06    
1.7353846153846151e-13    4.3264774108335497e+06    
1.7365567765567761e-13    4.3235244819289315e+06    
1.7377289377289376e-13    4.3206492651546719e+06    
1.7389010989010986e-13    4.3177257490270948e+06    
1.7400732600732600e-13    4.3147382753835814e+06    
1.7412454212454210e-13    4.3117325018643849e+06    
1.7424175824175820e-13    4.3087308081283579e+06    
1.7435897435897434e-13    4.3057636278750030e+06    
1.7447619047619044e-13    4.3028870494907061e+06    
1.7459340659340659e-13    4.3000800633988669e+06    
1.7471062271062269e-13    4.2972008027600553e+06    
1.7482783882783878e-13    4.2941602446802892e+06    
1.7494505494505493e-13    4.2910959562084703e+06    
1.7506227106227103e-13    4.2882343080744008e+06    
1.7517948717948718e-13    4.2855708753006328e+06    
1.7529670329670327e-13    4.2828301391687533e+06    
1.7541391941391937e-13    4.2798165198485255e+06    
1.7553113553113552e-13    4.2766951719204020e+06    
1.7564835164835162e-13    4.2737970426596822e+06    
1.7576556776556776e-13    4.2711887829141822e+06    
1.7588278388278386e-13    4.2685781926160241e+06    
1.7599999999999996e-13    4.2656804912716290e+06    
1.7611721611721610e-13    4.2625721095359186e+06    
1.7623443223443220e-13    4.2595947137033744e+06    
1.7635164835164835e-13    4.2569433359324094e+06    
1.7646886446886445e-13    4.2544353129874887e+06    
1.7658608058608054e-13    4.2517211812078664e+06    
1.7670329670329669e-13    4.2486933986818092e+06    
1.7682051282051279e-13    4.2456278711081827e+06    
1.7693772893772894e-13    4.2428752538448283e+06    
1.7705494505494503e-13    4.2404313360743262e+06    
1.7717216117216113e-13    4.2379084643608257e+06    
1.7728937728937728e-13    4.2349987055191901e+06    
1.7740659340659337e-13    4.2318843713834118e+06    
1.7752380952380947e-13    4.2290379462340353e+06    
1.7764102564102562e-13    4.2266135007941481e+06    
1.7775824175824172e-13    4.2242226716607967e+06    
1.7787545787545786e-13    4.2214330180607727e+06    
1.7799267399267396e-13    4.2183461421272941e+06    
1.7810989010989006e-13    4.2154646764397491e+06    
1.7822710622710621e-13    4.2130169830849012e+06    
1.7834432234432230e-13    4.2106624767639060e+06    
1.7846153846153845e-13    4.2079703946658820e+06    
1.7857875457875455e-13    4.2049919839246636e+06    
1.7869597069597064e-13    4.2021499102188917e+06    
1.7881318681318679e-13    4.1996495075800139e+06    
1.7893040293040289e-13    4.1972446314665144e+06    
1.7904761904761904e-13    4.1946216179915741e+06    
1.7916483516483513e-13    4.1918048059027297e+06    
1.7928205128205123e-13    4.1890543990856302e+06    
1.7939926739926738e-13    4.1864931860801349e+06    
1.7951648351648348e-13    4.1839996974127004e+06    
1.7963369963369962e-13    4.1814271741454857e+06    
1.7975091575091572e-13    4.1787753139589573e+06    
1.7986813186813182e-13    4.1761260172756794e+06    
1.7998534798534797e-13    4.1735229103241987e+06    
1.8010256410256406e-13    4.1709625491494583e+06    
1.8021978021978021e-13    4.1684312299157623e+06    
1.8033699633699631e-13    4.1658994506037766e+06    
1.8045421245421240e-13    4.1633278192238719e+06    
1.8057142857142855e-13    4.1607231595658348e+06    
1.8068864468864465e-13    4.1581514556944929e+06    
1.8080586080586080e-13    4.1556530017778859e+06    
1.8092307692307689e-13    4.1531780217367364e+06    
1.8104029304029299e-13    4.1506536544641266e+06    
1.8115750915750914e-13    4.1480882878982606e+06    
1.8127472527472524e-13    4.1455541397003946e+06    
1.8139194139194138e-13    4.1430794116557357e+06    
1.8150915750915748e-13    4.1406169847096815e+06    
1.8162637362637358e-13    4.1381241541027552e+06    
1.8174358974358973e-13    4.1356184752339367e+06    
1.8186080586080582e-13    4.1331362149829571e+06    
1.8197802197802197e-13    4.1306793703978076e+06    
1.8209523809523807e-13    4.1282281873885486e+06    
1.8221245421245416e-13    4.1257737598705213e+06    
1.8232967032967031e-13    4.1233169183939998e+06    
1.8244688644688641e-13    4.1208624347488340e+06    
1.8256410256410256e-13    4.1184284822465782e+06    
1.8268131868131865e-13    4.1160280434447820e+06    
1.8279853479853475e-13    4.1136293770659771e+06    
1.8291575091575090e-13    4.1111842531834343e+06    
1.8303296703296700e-13    4.1087177967887577e+06    
1.8315018315018314e-13    4.1063244077267773e+06    
1.8326739926739924e-13    4.1040233568146778e+06    
1.8338461538461534e-13    4.1016888714558850e+06    
1.8350183150183148e-13    4.0992174879766898e+06    
1.8361904761904758e-13    4.0967147510766708e+06    
1.8373626373626373e-13    4.0943787736450480e+06    
1.8385347985347983e-13    4.0921975131106740e+06    
1.8397069597069592e-13    4.0899219068625900e+06    
1.8408791208791207e-13    4.0874148983272766e+06    
1.8420512820512817e-13    4.0848819118180494e+06    
1.8432234432234432e-13    4.0826025828840332e+06    
1.8443956043956041e-13    4.0805187906051176e+06    
1.8455677655677651e-13    4.0782923847871926e+06    
1.8467399267399266e-13    4.0757804623500165e+06    
1.8479120879120876e-13    4.0732480367529844e+06    
1.8490842490842490e-13    4.0710014165077377e+06    
1.8502564102564100e-13    4.0689622359589608e+06    
1.8514285714285710e-13    4.0667825377864693e+06    
1.8526007326007324e-13    4.0643234378633737e+06    
1.8537728937728934e-13    4.0618270645789974e+06    
1.8549450549450549e-13    4.0595749663455575e+06    
1.8561172161172159e-13    4.0575264772043587e+06    
1.8572893772893768e-13    4.0554010173462126e+06    
1.8584615384615383e-13    4.0530463034363054e+06    
1.8596336996336993e-13    4.0506064400913762e+06    
1.8608058608058608e-13    4.0483201989447554e+06    
1.8619780219780217e-13    4.0462345659545087e+06    
1.8631501831501827e-13    4.0441670810318626e+06    
1.8643223443223442e-13    4.0419311532437005e+06    
1.8654945054945051e-13    4.0395533223288590e+06    
1.8666666666666666e-13    4.0372371213784278e+06    
1.8678388278388276e-13    4.0351162722909083e+06    
1.8690109890109886e-13    4.0330897312179869e+06    
1.8701831501831500e-13    4.0309474610472168e+06    
1.8713553113553110e-13    4.0286373896025158e+06    
1.8725274725274725e-13    4.0263293292426062e+06    
1.8736996336996335e-13    4.0241890649861991e+06    
1.8748717948717944e-13    4.0221660127271735e+06    
1.8760439560439559e-13    4.0200760940301665e+06    
1.8772161172161169e-13    4.0178493376561729e+06    
1.8783882783882784e-13    4.0155995800790265e+06    
1.8795604395604393e-13    4.0134514759154702e+06    
1.8807326007326003e-13    4.0113918388475743e+06    
1.8819047619047618e-13    4.0093249564128220e+06    
1.8830769230769227e-13    4.0072012748857751e+06    
1.8842490842490842e-13    4.0050412089269361e+06    
1.8854212454212452e-13    4.0028847018438280e+06    
1.8865934065934062e-13    4.0007706659039981e+06    
1.8877655677655676e-13    3.9987240541886394e+06    
1.8889377289377286e-13    3.9967082849610792e+06    
1.8901098901098896e-13    3.9946311681387653e+06    
1.8912820512820511e-13    3.9924636858193497e+06    
1.8924542124542120e-13    3.9903150152990203e+06    
1.8936263736263735e-13    3.9883026327431500e+06    
1.8947985347985345e-13    3.9863695791169419e+06    
1.8959706959706954e-13    3.9843407538377461e+06    
1.8971428571428569e-13    3.9821743466502880e+06    
1.8983150183150179e-13    3.9800372949606511e+06    
1.8994871794871794e-13    3.9780684862550716e+06    
1.9006593406593403e-13    3.9761724046879299e+06    
1.9018315018315013e-13    3.9741582582521881e+06    
1.9030036630036628e-13    3.9720200288883494e+06    
1.9041758241758238e-13    3.9699381906066989e+06    
1.9053479853479852e-13    3.9680085415082388e+06    
1.9065201465201462e-13    3.9661103211507984e+06    
1.9076923076923072e-13    3.9640981081437399e+06    
1.9088644688644687e-13    3.9620127747757481e+06    
1.9100366300366296e-13    3.9600035355874221e+06    
1.9112087912087911e-13    3.9581024912516810e+06    
1.9123809523809521e-13    3.9561917758516339e+06    
1.9135531135531130e-13    3.9541882780407285e+06    
1.9147252747252745e-13    3.9521582726235059e+06    
1.9158974358974355e-13    3.9502093418776388e+06    
1.9170695970695970e-13    3.9483355829324299e+06    
1.9182417582417579e-13    3.9464328551523839e+06    
1.9194139194139189e-13    3.9444468978202646e+06    
1.9205860805860804e-13    3.9424477219529119e+06    
1.9217582417582414e-13    3.9405360565649020e+06    
1.9229304029304028e-13    3.9387053914676970e+06    
1.9241025641025638e-13    3.9368407214201982e+06    
1.9252747252747248e-13    3.9348685843619509e+06    
1.9264468864468862e-13    3.9328694818148343e+06    
1.9276190476190472e-13    3.9309846259107790e+06    
1.9287912087912087e-13    3.9292166832609768e+06    
1.9299633699633697e-13    3.9274035488607488e+06    
1.9311355311355306e-13    3.9254360352186714e+06    
1.9323076923076921e-13    3.9234284960002378e+06    
1.9334798534798531e-13    3.9215751998127145e+06    
1.9346520146520146e-13    3.9198700617894959e+06    
1.9358241758241755e-13    3.9180990721406052e+06    
1.9369963369963365e-13    3.9161407003027578e+06    
1.9381684981684980e-13    3.9141461986931777e+06    
1.9393406593406589e-13    3.9123278244212852e+06    
1.9405128205128204e-13    3.9106569895177642e+06    
1.9416849816849814e-13    3.9089101060925103e+06    
1.9428571428571424e-13    3.9069875394347627e+06    
1.9440293040293038e-13    3.9050406628123084e+06    
1.9452014652014648e-13    3.9032444480528622e+06    
1.9463736263736263e-13    3.9015647004808448e+06    
1.9475457875457873e-13    3.8998341862450372e+06    
1.9487179487179482e-13    3.8979852462120340e+06    
1.9498901098901097e-13    3.8961084162777946e+06    
1.9510622710622707e-13    3.8943084946357929e+06    
1.9522344322344322e-13    3.8925896553035728e+06    
1.9534065934065931e-13    3.8908846295538670e+06    
1.9545787545787541e-13    3.8891335279245470e+06    
1.9557509157509156e-13    3.8873245781148924e+06    
1.9569230769230765e-13    3.8855036702249413e+06    
1.9580952380952380e-13    3.8837469063774133e+06    
1.9592673992673990e-13    3.8820787681759135e+06    
1.9604395604395600e-13    3.8804184622067232e+06    
1.9616117216117214e-13    3.8786628361851345e+06    
1.9627838827838824e-13    3.8768306526664048e+06    
1.9639560439560439e-13    3.8750586969856094e+06    
1.9651282051282049e-13    3.8734225070363577e+06    
1.9663003663003658e-13    3.8718233514707903e+06    
1.9674725274725273e-13    3.8701143815531670e+06    
1.9686446886446883e-13    3.8683004939652970e+06    
1.9698168498168498e-13    3.8665335838576076e+06    
1.9709890109890107e-13    3.8649094505766942e+06    
1.9721611721611717e-13    3.8633437807022943e+06    
1.9733333333333332e-13    3.8616868941738880e+06    
1.9745054945054941e-13    3.8599164763564789e+06    
1.9756776556776556e-13    3.8581606631571273e+06    
1.9768498168498166e-13    3.8565331423445866e+06    
1.9780219780219776e-13    3.8549913545399117e+06    
1.9791941391941390e-13    3.8533903904674086e+06    
1.9803663003663000e-13    3.8516662639425192e+06    
1.9815384615384615e-13    3.8499218457226739e+06    
1.9827106227106225e-13    3.8482978800765220e+06    
1.9838827838827834e-13    3.8467839045804879e+06    
1.9850549450549449e-13    3.8452244371479070e+06    
1.9862271062271059e-13    3.8435305899394760e+06    
1.9873992673992673e-13    3.8418098475740603e+06    
1.9885714285714283e-13    3.8402169118246082e+06    
1.9897435897435893e-13    3.8387289631828656e+06    
1.9909157509157508e-13    3.8371784182134639e+06    
1.9920879120879117e-13    3.8355023514309139e+06    
1.9932600732600732e-13    3.8338339730320084e+06    
1.9944322344322342e-13    3.8322961665373524e+06    
1.9956043956043952e-13    3.8308162262008484e+06    
1.9967765567765566e-13    3.8292464269804214e+06    
1.9979487179487176e-13    3.8275949014890469e+06    
1.9991208791208791e-13    3.8260041630293047e+06    
2.0002930402930401e-13    3.8245212173195956e+06    
2.0014652014652010e-13    3.8230286190360151e+06    
2.0026373626373625e-13    3.8214375825207536e+06    
2.0038095238095235e-13    3.8198273068747851e+06    
2.0049816849816844e-13    3.8183136976634706e+06    
2.0061538461538459e-13    3.8168657797733247e+06    
2.0073260073260069e-13    3.8153586777628870e+06    
2.0084981684981684e-13    3.8137690908041168e+06    
2.0096703296703293e-13    3.8122063419025280e+06    
