#legend:                       ArgonShock      
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         2.82066         
#title_str:                    z =             
#xcordID:                      T               
#xlabel:                       t               
#xscale:                       0               
#xscale_str:                   $t_{p}$         
#xunit_str:                    s               
#ycordID:                      I               
#ylabel:                       I               
#yscale:                       5e+16           
#yscale_str:                   $I_{0}$         
#yunit_str:                    W/m$^{2}$       
1.3825641025641022e-13    1.7950249557771533e+09    
1.3837362637362637e-13    1.4993359321480281e+09    
1.3849084249084247e-13    1.1799040022401438e+09    
1.3860805860805857e-13    8.8191457557166028e+08    
1.3872527472527471e-13    6.4801929656728089e+08    
1.3884249084249081e-13    5.1216292728660583e+08    
1.3895970695970696e-13    4.9444726417322564e+08    
1.3907692307692306e-13    5.9795095208845270e+08    
1.3919413919413915e-13    8.0810421251546979e+08    
1.3931135531135530e-13    1.0947455864749568e+09    
1.3942857142857140e-13    1.4165109452292562e+09    
1.3954578754578754e-13    1.7268368295141876e+09    
1.3966300366300364e-13    1.9806609455090973e+09    
1.3978021978021974e-13    2.1408820922088671e+09    
1.3989743589743589e-13    2.1837547195224118e+09    
1.4001465201465198e-13    2.1025542808640733e+09    
1.4013186813186813e-13    1.9089957570295293e+09    
1.4024908424908423e-13    1.6320461087803776e+09    
1.4036630036630033e-13    1.3140424299750161e+09    
1.4048351648351647e-13    1.0044716078090993e+09    
1.4060073260073257e-13    7.5229889624511909e+08    
1.4071794871794872e-13    5.9814251806955385e+08    
1.4083516483516481e-13    5.6768928375670552e+08    
1.4095238095238091e-13    6.6749419378164065e+08    
1.4106959706959706e-13    8.8382449459951639e+08    
1.4118681318681316e-13    1.1846687488807447e+09    
1.4130402930402930e-13    1.5245565134272037e+09    
1.4142124542124540e-13    1.8514657526049650e+09    
1.4153846153846150e-13    2.1148265409201682e+09    
1.4165567765567765e-13    2.2734539913231025e+09    
1.4177289377289374e-13    2.3021847684955101e+09    
1.4189010989010989e-13    2.1961030775410810e+09    
1.4200732600732599e-13    1.9715650255572712e+09    
1.4212454212454209e-13    1.6637426989301281e+09    
1.4224175824175823e-13    1.3210142723800616e+09    
1.4235897435897433e-13    9.9709617970941031e+08    
1.4247619047619048e-13    7.4224072405860198e+08    
1.4259340659340657e-13    5.9503060211888933e+08    
1.4271062271062267e-13    5.7622920368900800e+08    
1.4282783882783882e-13    6.8576314659847987e+08    
1.4294505494505492e-13    9.0327814253783977e+08    
1.4306227106227101e-13    1.1919874194005802e+09    
1.4317948717948716e-13    1.5049386347100253e+09    
1.4329670329670326e-13    1.7925110233503554e+09    
1.4341391941391941e-13    2.0099324470666287e+09    
1.4353113553113550e-13    2.1237765436107872e+09    
1.4364835164835160e-13    2.1166439234191680e+09    
1.4376556776556775e-13    1.9894875125038812e+09    
1.4388278388278384e-13    1.7613163462814124e+09    
1.4399999999999999e-13    1.4663255572859981e+09    
1.4411721611721609e-13    1.1488379785060713e+09    
1.4423443223443219e-13    8.5674852854716086e+08    
1.4435164835164833e-13    6.3437704749470973e+08    
1.4446886446886443e-13    5.1573218385905445e+08    
1.4458608058608058e-13    5.1917142904445338e+08    
1.4470329670329668e-13    6.4430983177424002e+08    
1.4482051282051277e-13    8.7176178543578553e+08    
1.4493772893772892e-13    1.1658866683112345e+09    
1.4505494505494502e-13    1.4802003683831844e+09    
1.4517216117216117e-13    1.7646298194514916e+09    
1.4528937728937726e-13    1.9734568166676919e+09    
1.4540659340659336e-13    2.0726857610745606e+09    
1.4552380952380951e-13    2.0456565325105824e+09    
1.4564102564102560e-13    1.8959540783015072e+09    
1.4575824175824175e-13    1.6470199301573846e+09    
1.4587545787545785e-13    1.3383654902702255e+09    
1.4599267399267395e-13    1.0189112137123479e+09    
1.4610989010989009e-13    7.3861792000978684e+08    
1.4622710622710619e-13    5.4002804496671987e+08    
1.4634432234432234e-13    4.5138837024787682e+08    
1.4646153846153844e-13    4.8260874032787478e+08    
1.4657875457875453e-13    6.2456108755524981e+08    
1.4669597069597068e-13    8.5143880964046896e+08    
1.4681318681318678e-13    1.1253751203908691e+09    
1.4693040293040292e-13    1.4023784519400096e+09    
1.4704761904761902e-13    1.6387651802378664e+09    
1.4716483516483512e-13    1.7974167409418924e+09    
1.4728205128205127e-13    1.8532027466968663e+09    
1.4739926739926736e-13    1.7968381965361505e+09    
1.4751648351648351e-13    1.6364674251718385e+09    
1.4763369963369961e-13    1.3965407133112280e+09    
1.4775091575091571e-13    1.1140493948739836e+09    
1.4786813186813185e-13    8.3273015541166711e+08    
1.4798534798534795e-13    5.9623227202099121e+08    
1.4810256410256410e-13    4.4136263680025256e+08    
1.4821978021978020e-13    3.9241844634424806e+08    
1.4833699633699629e-13    4.5738979871178305e+08    
1.4845421245421244e-13    6.2654783860490417e+08    
1.4857142857142854e-13    8.7365533255387080e+08    
1.4868864468864468e-13    1.1597332299849668e+09    
1.4880586080586078e-13    1.4389741215946443e+09    
1.4892307692307688e-13    1.6660235700144615e+09    
1.4904029304029303e-13    1.8035098929936118e+09    
1.4915750915750912e-13    1.8284971726735008e+09    
1.4927472527472527e-13    1.7365894022827554e+09    
1.4939194139194137e-13    1.5428002420528376e+09    
1.4950915750915747e-13    1.2789714052484031e+09    
1.4962637362637361e-13    9.8827814285750556e+08    
1.4974358974358971e-13    7.1794441771520686e+08    
1.4986080586080586e-13    5.1152361380888361e+08    
1.4997802197802195e-13    4.0198448704991847e+08    
1.5009523809523805e-13    4.0653773943371242e+08    
1.5021245421245420e-13    5.2383349765748167e+08    
1.5032967032967030e-13    7.3392770107324791e+08    
1.5044688644688644e-13    1.0011819200673091e+09    
1.5056410256410254e-13    1.2799006628772485e+09    
1.5068131868131864e-13    1.5219879356838284e+09    
1.5079853479853479e-13    1.6853493345220492e+09    
1.5091575091575088e-13    1.7414148373031909e+09    
1.5103296703296703e-13    1.6802156421553528e+09    
1.5115018315018313e-13    1.5119580640133615e+09    
1.5126739926739922e-13    1.2648436178975680e+09    
1.5138461538461537e-13    9.7971330085149789e+08    
1.5150183150183147e-13    7.0269248236974871e+08    
1.5161904761904762e-13    4.7726124726889992e+08    
1.5173626373626371e-13    3.3710942893254077e+08    
1.5185347985347981e-13    3.0087517861211765e+08    
1.5197069597069596e-13    3.6951302440006238e+08    
1.5208791208791206e-13    5.2663045875244558e+08    
1.5220512820512820e-13    7.4167843990990937e+08    
1.5232234432234430e-13    9.7541740169160962e+08    
1.5243956043956040e-13    1.1866901211298985e+09    
1.5255677655677655e-13    1.3393085824635134e+09    
1.5267399267399264e-13    1.4078591386233473e+09    
1.5279120879120879e-13    1.3814547863281367e+09    
1.5290842490842489e-13    1.2648802652680154e+09    
1.5302564102564098e-13    1.0771051991984923e+09    
1.5314285714285713e-13    8.4765028659712172e+08    
1.5326007326007323e-13    6.1162864823813069e+08    
1.5337728937728938e-13    4.0435648287067544e+08    
1.5349450549450547e-13    2.5627266175048620e+08    
1.5361172161172157e-13    1.8867859786144555e+08    
1.5372893772893772e-13    2.1066563602019769e+08    
1.5384615384615382e-13    3.1758054771847641e+08    
1.5396336996336996e-13    4.9138686222777170e+08    
1.5408058608058606e-13    7.0314608842793548e+08    
1.5419780219780216e-13    9.1748362827092552e+08    
1.5431501831501831e-13    1.0984035507786953e+09    
1.5443223443223440e-13    1.2153927469015007e+09    
1.5454945054945050e-13    1.2486206167231603e+09    
1.5466666666666665e-13    1.1922580855938535e+09    
1.5478388278388274e-13    1.0553876052664847e+09    
1.5490109890109889e-13    8.6044893007575369e+08    
1.5501831501831499e-13    6.3952655435634148e+08    
1.5513553113553109e-13    4.2903488439851213e+08    
1.5525274725274723e-13    2.6357290973867157e+08    
1.5536996336996333e-13    1.6992734750923184e+08    
1.5548717948717948e-13    1.6231637584435475e+08    
1.5560439560439558e-13    2.3985093739599180e+08    
1.5572161172161167e-13    3.8678920620322967e+08    
1.5583882783882782e-13    5.7555930413202202e+08    
1.5595604395604392e-13    7.7191419266465521e+08    
1.5607326007326006e-13    9.4114489666218174e+08    
1.5619047619047616e-13    1.0541170399163393e+09    
1.5630769230769226e-13    1.0920224565852652e+09    
1.5642490842490841e-13    1.0490926642093463e+09    
1.5654212454212450e-13    9.3299096841529095e+08    
1.5665934065934065e-13    7.6304432239629698e+08    
1.5677655677655675e-13    5.6678302391433668e+08    
1.5689377289377285e-13    3.7540085806028271e+08    
1.5701098901098899e-13    2.1879179745029986e+08    
1.5712820512820509e-13    1.2083860308557500e+08    
1.5724542124542124e-13    9.5637847901096895e+07    
1.5736263736263734e-13    1.4528614318842664e+08    
1.5747985347985343e-13    2.5965326729722407e+08    
1.5759706959706958e-13    4.1822050430101341e+08    
1.5771428571428568e-13    5.9364584889888906e+08    
1.5783150183150182e-13    7.5636703843550670e+08    
1.5794871794871792e-13    8.7939147368127632e+08    
1.5806593406593402e-13    9.4248889012982321e+08    
1.5818315018315017e-13    9.3522625542850423e+08    
1.5830036630036626e-13    8.5852799232670522e+08    
1.5841758241758241e-13    7.2460960511662400e+08    
1.5853479853479851e-13    5.5523521671150899e+08    
1.5865201465201461e-13    3.7839348447850382e+08    
1.5876923076923075e-13    2.2374911221340403e+08    
1.5888644688644685e-13    1.1756159446595003e+08    
1.5900366300366300e-13    7.8010932452556878e+07    
1.5912087912087909e-13    1.1187734579501647e+08    
1.5923809523809519e-13    2.1325216156618777e+08    
1.5935531135531134e-13    3.6451364115651500e+08    
1.5947252747252744e-13    5.3934921911938727e+08    
1.5958974358974358e-13    7.0726478908820069e+08    
1.5970695970695968e-13    8.3882009207952130e+08    
1.5982417582417578e-13    9.1073719582644737e+08    
1.5994139194139193e-13    9.1002845520893121e+08    
1.6005860805860802e-13    8.3640459846821952e+08    
1.6017582417582417e-13    7.0248113919089377e+08    
1.6029304029304027e-13    5.3167982450821215e+08    
1.6041025641025636e-13    3.5413974589020675e+08    
1.6052747252747251e-13    2.0131795058357617e+08    
1.6064468864468861e-13    1.0021654145761819e+08    
1.6076190476190476e-13    6.8296988862768009e+07    
1.6087912087912085e-13    1.1009764142971130e+08    
1.6099633699633695e-13    2.1630845636106294e+08    
1.6111355311355310e-13    3.6557253721953863e+08    
1.6123076923076920e-13    5.2867546818169880e+08    
1.6134798534798534e-13    6.7423650532695365e+08    
1.6146520146520144e-13    7.7470618509763181e+08    
1.6158241758241754e-13    8.1147055882431972e+08    
1.6169963369963369e-13    7.7810945103108597e+08    
1.6181684981684978e-13    6.8125125866237712e+08    
1.6193406593406593e-13    5.3892980218770909e+08    
1.6205128205128203e-13    3.7682675619758290e+08    
1.6216849816849812e-13    2.2320297945084843e+08    
1.6228571428571427e-13    1.0357442081071641e+08    
1.6240293040293037e-13    3.6186171447557911e+07    
1.6252014652014652e-13    2.9091098600042202e+07    
1.6263736263736261e-13    7.9254277413384393e+07    
1.6275457875457871e-13    1.7370474061726546e+08    
1.6287179487179486e-13    2.9240629595281869e+08    
1.6298901098901096e-13    4.1223213692073232e+08    
1.6310622710622710e-13    5.1123174109975648e+08    
1.6322344322344320e-13    5.7234577592250216e+08    
1.6334065934065930e-13    5.8591315840516639e+08    
1.6345787545787545e-13    5.5067806645386636e+08    
1.6357509157509154e-13    4.7338439922544521e+08    
1.6369230769230769e-13    3.6727262007126361e+08    
1.6380952380952379e-13    2.4982102174926013e+08    
1.6392673992673988e-13    1.4000189758294141e+08    
1.6404395604395603e-13    5.5302681817417130e+07    
1.6416117216117213e-13    8.8544135231982563e+06    
1.6427838827838828e-13    7.1408424563793940e+06    
1.6439560439560437e-13    4.8793468726205826e+07    
1.6451282051282047e-13    1.2482372009851517e+08    
1.6463003663003662e-13    2.2032753621694672e+08    
1.6474725274725272e-13    3.1733219608890390e+08    
1.6486446886446886e-13    3.9817233884960693e+08    
1.6498168498168496e-13    4.4867355866140348e+08    
1.6509890109890106e-13    4.6051216348308975e+08    
1.6521611721611720e-13    4.3236566702922100e+08    
1.6533333333333330e-13    3.6977632220640141e+08    
1.6545054945054945e-13    2.8390917336132842e+08    
1.6556776556776555e-13    1.8952193661948597e+08    
1.6568498168498164e-13    1.0248032806647182e+08    
1.6580219780219779e-13    3.7125655817156896e+07    
1.6591941391941389e-13    3.8158030232282495e+06    
1.6603663003662999e-13    7.0302504478756795e+06    
1.6615384615384613e-13    4.4474464124767996e+07    
1.6627106227106223e-13    1.0752147700850078e+08    
1.6638827838827838e-13    1.8303321339757657e+08    
1.6650549450549448e-13    2.5618499958716941e+08    
1.6662271062271057e-13    3.1355976623528111e+08    
1.6673992673992672e-13    3.4567917639379531e+08    
1.6685714285714282e-13    3.4837330394158554e+08    
1.6697435897435896e-13    3.2284741508766007e+08    
1.6709157509157506e-13    2.7474080780132234e+08    
1.6720879120879116e-13    2.1267034745696619e+08    
1.6732600732600731e-13    1.4666615792767537e+08    
1.6744322344322340e-13    8.6688399078340158e+07    
1.6756043956043955e-13    4.1271053469382569e+07    
1.6767765567765565e-13    1.6363291354420757e+07    
1.6779487179487175e-13    1.4544627022715840e+07    
1.6791208791208789e-13    3.4814105874059245e+07    
1.6802930402930399e-13    7.3019804656650543e+07    
1.6814652014652014e-13    1.2277959264482863e+08    
1.6826373626373623e-13    1.7659764860912108e+08    
1.6838095238095233e-13    2.2689384506900036e+08    
1.6849816849816848e-13    2.6680340006050572e+08    
1.6861538461538458e-13    2.9076634394181144e+08    
1.6873260073260072e-13    2.9501812121736336e+08    
1.6884981684981682e-13    2.7808189730683237e+08    
1.6896703296703292e-13    2.4126726418361431e+08    
1.6908424908424907e-13    1.8904124088062802e+08    
1.6920146520146516e-13    1.2901708683483943e+08    
1.6931868131868131e-13    7.1282753144495353e+07    
1.6943589743589741e-13    2.6926597453416336e+07    
1.6955311355311350e-13    5.9029949743246036e+06    
1.6967032967032965e-13    1.4701943057923222e+07    
1.6978754578754575e-13    5.4476734451384440e+07    
1.6990476190476190e-13    1.2022514098438559e+08    
1.7002197802197799e-13    2.0132926998777342e+08    
1.7013919413919409e-13    2.8337665026648194e+08    
1.7025641025641024e-13    3.5087342798728406e+08    
1.7037362637362634e-13    3.9030446156967640e+08    
1.7049084249084248e-13    3.9297322697302884e+08    
1.7060805860805858e-13    3.5709565519872868e+08    
1.7072527472527468e-13    2.8868746037351251e+08    
1.7084249084249083e-13    2.0090613560136449e+08    
1.7095970695970692e-13    1.1175398802706921e+08    
1.7107692307692307e-13    4.0436759338731185e+07    
1.7119413919413917e-13    3.1111261502967710e+06    
1.7131135531135526e-13    9.0585771582190692e+06    
1.7142857142857141e-13    5.8319183120298259e+07    
1.7154578754578751e-13    1.4146096837964210e+08    
1.7166300366300366e-13    2.4157046782324699e+08    
1.7178021978021975e-13    3.3795006235373873e+08    
1.7189743589743585e-13    4.1060242346291763e+08    
1.7201465201465200e-13    4.4446832230210692e+08    
1.7213186813186810e-13    4.3253378635409236e+08    
1.7224908424908424e-13    3.7723358393260676e+08    
1.7236630036630034e-13    2.8994080255409169e+08    
1.7248351648351644e-13    1.8867493246898910e+08    
1.7260073260073259e-13    9.4454171524530083e+07    
1.7271794871794868e-13    2.6953721825358290e+07    
1.7283516483516483e-13    2.9752196931393509e+05    
1.7295238095238093e-13    1.9870664667563833e+07    
1.7306959706959702e-13    8.0936988847638071e+07    
1.7318681318681317e-13    1.6953047912053406e+08    
1.7330402930402927e-13    2.6556667954801589e+08    
1.7342124542124542e-13    3.4750163391966850e+08    
1.7353846153846151e-13    3.9736152812581819e+08    
1.7365567765567761e-13    4.0480437998054135e+08    
1.7377289377289376e-13    3.6916769584482062e+08    
1.7389010989010986e-13    2.9910336906376076e+08    
1.7400732600732600e-13    2.1012466429286814e+08    
1.7412454212454210e-13    1.2089251590194279e+08    
1.7424175824175820e-13    4.9207591706642106e+07    
1.7435897435897434e-13    8.5181822021906953e+06    
1.7447619047619044e-13    5.4833722319777124e+06    
1.7459340659340659e-13    3.8892943243831694e+07    
1.7471062271062269e-13    1.0007169651563643e+08    
1.7482783882783878e-13    1.7472853708051246e+08    
1.7494505494505493e-13    2.4598569670621833e+08    
1.7506227106227103e-13    2.9804311190945506e+08    
1.7517948717948718e-13    3.1968627151817638e+08    
1.7529670329670327e-13    3.0676873162378556e+08    
1.7541391941391937e-13    2.6299405014163074e+08    
1.7553113553113552e-13    1.9877439388146925e+08    
1.7564835164835162e-13    1.2850847925405650e+08    
1.7576556776556776e-13    6.7078301168918081e+07    
1.7588278388278386e-13    2.6527844127377372e+07    
1.7599999999999996e-13    1.3711702585936747e+07    
1.7611721611721610e-13    2.9304253308235597e+07    
1.7623443223443220e-13    6.8145797486688629e+07    
1.7635164835164835e-13    1.2063635999824961e+08    
1.7646886446886445e-13    1.7480629524874398e+08    
1.7658608058608054e-13    2.1871234208013442e+08    
1.7670329670329669e-13    2.4281887522022739e+08    
1.7682051282051279e-13    2.4198450080593148e+08    
1.7693772893772894e-13    2.1663499093006200e+08    
1.7705494505494503e-13    1.7276256741833982e+08    
1.7717216117216113e-13    1.2061357246636374e+08    
1.7728937728937728e-13    7.2281891149004430e+07    
1.7740659340659337e-13    3.8784803382109791e+07    
1.7752380952380947e-13    2.7396310386874769e+07    
1.7764102564102562e-13    3.9949444646381132e+07    
1.7775824175824172e-13    7.2521122207544655e+07    
1.7787545787545786e-13    1.1651438486414880e+08    
1.7799267399267396e-13    1.6080459385192174e+08    
1.7810989010989006e-13    1.9440674197671527e+08    
1.7822710622710621e-13    2.0905952799539092e+08    
1.7834432234432230e-13    2.0117445730600980e+08    
1.7846153846153845e-13    1.7273091169749168e+08    
1.7857875457875455e-13    1.3089243241151054e+08    
1.7869597069597064e-13    8.6364601275364771e+07    
1.7881318681318679e-13    5.0791725683081701e+07    
1.7893040293040289e-13    3.3756341079032548e+07    
1.7904761904761904e-13    4.0131535784187146e+07    
1.7916483516483513e-13    6.8552550195997313e+07    
1.7928205128205123e-13    1.1155293662973903e+08    
1.7939926739926738e-13    1.5746092606656629e+08    
1.7951648351648348e-13    1.9359592820828062e+08    
1.7963369963369962e-13    2.0984984794634223e+08    
1.7975091575091572e-13    2.0157644095053980e+08    
1.7986813186813182e-13    1.7091825100475866e+08    
1.7998534798534797e-13    1.2619238956134760e+08    
1.8010256410256406e-13    7.9548386041971684e+07    
1.8021978021978021e-13    4.3608047260921113e+07    
1.8033699633699631e-13    2.8059200586581890e+07    
1.8045421245421240e-13    3.7142903058242239e+07    
1.8057142857142855e-13    6.8672259616882235e+07    
1.8068864468864465e-13    1.1475557215656112e+08    
1.8080586080586080e-13    1.6392374827274981e+08    
1.8092307692307689e-13    2.0403056166994250e+08    
1.8104029304029299e-13    2.2518275923948860e+08    
1.8115750915750914e-13    2.2204707650840685e+08    
1.8127472527472524e-13    1.9508723192312789e+08    
1.8139194139194138e-13    1.5051599494329134e+08    
1.8150915750915748e-13    9.8965056007960305e+07    
1.8162637362637358e-13    5.3091845307628319e+07    
1.8174358974358973e-13    2.4575615444143176e+07    
1.8186080586080582e-13    2.1169789623603813e+07    
1.8197802197802197e-13    4.4576068592347473e+07    
1.8209523809523807e-13    8.9785737914787516e+07    
1.8221245421245416e-13    1.4617133467630321e+08    
1.8232967032967031e-13    2.0010448524045232e+08    
1.8244688644688641e-13    2.3840667203845224e+08    
1.8256410256410256e-13    2.5168784374704126e+08    
1.8268131868131865e-13    2.3667950952612051e+08    
1.8279853479853475e-13    1.9698544428326184e+08    
1.8291575091575090e-13    1.4212509516396222e+08    
1.8303296703296700e-13    8.5181801240511626e+07    
1.8315018315018314e-13    3.9676447158840492e+07    
1.8326739926739924e-13    1.6414159695146115e+07    
1.8338461538461534e-13    2.1001098998315468e+07    
1.8350183150183148e-13    5.2545074540210575e+07    
1.8361904761904758e-13    1.0379978834853926e+08    
1.8373626373626373e-13    1.6274005280140343e+08    
1.8385347985347983e-13    2.1528868697238865e+08    
1.8397069597069592e-13    2.4866158184668672e+08    
1.8408791208791207e-13    2.5458181675595593e+08    
1.8420512820512817e-13    2.3151515682723716e+08    
1.8432234432234432e-13    1.8521022133644637e+08    
1.8443956043956041e-13    1.2724888694568253e+08    
1.8455677655677651e-13    7.1939921279566035e+07    
1.8467399267399266e-13    3.2475576818933148e+07    
1.8479120879120876e-13    1.7534066257501919e+07    
1.8490842490842490e-13    2.9314044725700647e+07    
1.8502564102564100e-13    6.3436496220345616e+07    
1.8514285714285710e-13    1.1052011113415486e+08    
1.8526007326007324e-13    1.5879456038508302e+08    
1.8537728937728934e-13    1.9697695691943809e+08    
1.8549450549450549e-13    2.1674586525094476e+08    
1.8561172161172159e-13    2.1436670348654789e+08    
1.8572893772893768e-13    1.9123965208971414e+08    
1.8584615384615383e-13    1.5332633590261915e+08    
1.8596336996336993e-13    1.0959618467214759e+08    
1.8608058608058608e-13    6.9838574118273169e+07    
1.8619780219780217e-13    4.2367227982379422e+07    
1.8631501831501827e-13    3.2202224215394285e+07    
1.8643223443223442e-13    4.0181699034257002e+07    
1.8654945054945051e-13    6.3156937842736356e+07    
1.8666666666666666e-13    9.5085859798059255e+07    
1.8678388278388276e-13    1.2860955564830257e+08    
1.8690109890109886e-13    1.5665593217808238e+08    
1.8701831501831500e-13    1.7373724525477484e+08    
1.8713553113553110e-13    1.7679265065712675e+08    
1.8725274725274725e-13    1.6556832401913789e+08    
1.8736996336996335e-13    1.4257725892609859e+08    
1.8748717948717944e-13    1.1265933836132447e+08    
1.8760439560439559e-13    8.2135688272395566e+07    
1.8772161172161169e-13    5.7587723380213961e+07    
1.8783882783882784e-13    4.4415408165269017e+07    
1.8795604395604393e-13    4.5493216156608745e+07    
1.8807326007326003e-13    6.0338124379896402e+07    
1.8819047619047618e-13    8.5128695468371972e+07    
1.8830769230769227e-13    1.1365357199086007e+08    
1.8842490842490842e-13    1.3893024719793516e+08    
1.8854212454212452e-13    1.5499363487094849e+08    
1.8865934065934062e-13    1.5832841896239766e+08    
1.8877655677655676e-13    1.4859512312653089e+08    
1.8889377289377286e-13    1.2855370404012932e+08    
1.8901098901098896e-13    1.0329168269607839e+08    
1.8912820512820511e-13    7.8970881183760539e+07    
1.8924542124542120e-13    6.1354991240320660e+07    
1.8936263736263735e-13    5.4417733096098825e+07    
1.8947985347985345e-13    5.9353932651042499e+07    
1.8959706959706954e-13    7.4271868359538913e+07    
1.8971428571428569e-13    9.4697348392716840e+07    
1.8983150183150179e-13    1.1479547670526078e+08    
1.8994871794871794e-13    1.2899601435139875e+08    
1.9006593406593403e-13    1.3357241069370811e+08    
1.9018315018315013e-13    1.2771223755917181e+08    
1.9030036630036628e-13    1.1373247704270874e+08    
1.9041758241758238e-13    9.6324913491029128e+07    
1.9053479853479852e-13    8.1025318079926401e+07    
1.9065201465201462e-13    7.2392779923046961e+07    
1.9076923076923072e-13    7.2531643364876762e+07    
1.9088644688644687e-13    8.0491288592556745e+07    
1.9100366300366296e-13    9.2752625285819754e+07    
1.9112087912087911e-13    1.0459063655332364e+08    
1.9123809523809521e-13    1.1177693342957823e+08    
1.9135531135531130e-13    1.1199241747651443e+08    
1.9147252747252745e-13    1.0547926737697574e+08    
1.9158974358974355e-13    9.4781207548616916e+07    
1.9170695970695970e-13    8.3753376892620176e+07    
1.9182417582417579e-13    7.6240243609831169e+07    
1.9194139194139189e-13    7.4866708691582024e+07    
1.9205860805860804e-13    8.0287334326712072e+07    
1.9217582417582414e-13    9.1059781542655051e+07    
1.9229304029304028e-13    1.0412004798712678e+08    
1.9241025641025638e-13    1.1568463795563076e+08    
1.9252747252747248e-13    1.2231264333793828e+08    
1.9264468864468862e-13    1.2184175159386472e+08    
1.9276190476190472e-13    1.1396746304594587e+08    
1.9287912087912087e-13    1.0034448954786421e+08    
1.9299633699633697e-13    8.4213550319708899e+07    
1.9311355311355306e-13    6.9655994496222645e+07    
1.9323076923076921e-13    6.0637898433268793e+07    
1.9334798534798531e-13    6.0035815774406098e+07    
1.9346520146520146e-13    6.8850574902323812e+07    
1.9358241758241755e-13    8.5804043845556170e+07    
1.9369963369963365e-13    1.0745451928354780e+08    
1.9381684981684980e-13    1.2885567173101342e+08    
1.9393406593406589e-13    1.4465072110033092e+08    
1.9405128205128204e-13    1.5037903868371350e+08    
1.9416849816849814e-13    1.4370260927949798e+08    
1.9428571428571424e-13    1.2524294580534101e+08    
1.9440293040293038e-13    9.8763277219961226e+07    
1.9452014652014648e-13    7.0549239927894622e+07    
1.9463736263736263e-13    4.8031654300340496e+07    
1.9475457875457873e-13    3.7918204374151029e+07    
1.9487179487179482e-13    4.4287046063119642e+07    
1.9498901098901097e-13    6.7175208259366766e+07    
1.9510622710622707e-13    1.0212911886776073e+08    
1.9522344322344322e-13    1.4097421288250968e+08    
1.9534065934065931e-13    1.7374124187205696e+08    
1.9545787545787541e-13    1.9132838440378481e+08    
1.9557509157509156e-13    1.8818391498709899e+08    
1.9569230769230765e-13    1.6418234708164155e+08    
1.9580952380952380e-13    1.2502347364738059e+08    
1.9592673992673990e-13    8.0904332196870193e+07    
1.9604395604395600e-13    4.3775808185712233e+07    
1.9616117216117214e-13    2.3989081484670561e+07    
1.9627838827838824e-13    2.7358883468305595e+07    
1.9639560439560439e-13    5.3528123312909067e+07    
1.9651282051282049e-13    9.6080325749513403e+07    
1.9663003663003658e-13    1.4429848974026325e+08    
1.9674725274725273e-13    1.8601112352135777e+08    
1.9686446886446883e-13    2.1072358163182339e+08    
1.9698168498168498e-13    2.1223183781337970e+08    
1.9709890109890107e-13    1.9011003993847442e+08    
1.9721611721611717e-13    1.4977084858643731e+08    
1.9733333333333332e-13    1.0113219674709813e+08    
1.9745054945054941e-13    5.6218481677846946e+07    
1.9756776556776556e-13    2.6241264394610707e+07    
1.9768498168498166e-13    1.8825992564339381e+07    
1.9780219780219776e-13    3.6054878183169641e+07    
1.9791941391941390e-13    7.3851784792875260e+07    
1.9803663003663000e-13    1.2293321826348226e+08    
1.9815384615384615e-13    1.7113844542358193e+08    
1.9827106227106225e-13    2.0654541177707702e+08    
1.9838827838827834e-13    2.2052124687126085e+08    
1.9850549450549449e-13    2.0985790121320021e+08    
1.9862271062271059e-13    1.7742598389788818e+08    
1.9873992673992673e-13    1.3124879721002774e+08    
1.9885714285714283e-13    8.2371348819241658e+07    
1.9897435897435893e-13    4.2188905860790208e+07    
1.9909157509157508e-13    1.9918723565330274e+07    
1.9920879120879117e-13    2.0708335780868795e+07    
1.9932600732600732e-13    4.4630907534926847e+07    
1.9944322344322342e-13    8.6651103666743770e+07    
1.9956043956043952e-13    1.3756398789304778e+08    
1.9967765567765566e-13    1.8582761503809538e+08    
1.9979487179487176e-13    2.2004934323348874e+08    
1.9991208791208791e-13    2.3166617251129061e+08    
2.0002930402930401e-13    2.1719014521714166e+08    
2.0014652014652010e-13    1.7938593637823400e+08    
2.0026373626373625e-13    1.2695230590008512e+08    
2.0038095238095235e-13    7.2648222193710119e+07    
2.0049816849816844e-13    3.0236928011090174e+07    
2.0061538461538459e-13    1.0990445931375731e+07    
2.0073260073260069e-13    2.0679204970771346e+07    
2.0084981684981684e-13    5.7887080870246783e+07    
2.0096703296703293e-13    1.1415081482297257e+08    
2.0108424908424903e-13    1.7593079841550207e+08    
2.0120146520146518e-13    2.2793301353877646e+08    
2.0131868131868128e-13    2.5695542669883600e+08    
2.0143589743589742e-13    2.5530076859577224e+08    
2.0155311355311352e-13    2.2289285122678649e+08    
2.0167032967032962e-13    1.6752385042788282e+08    
2.0178754578754576e-13    1.0308944921204108e+08    
2.0190476190476186e-13    4.6163390921126187e+07    
2.0202197802197801e-13    1.1724176196367368e+07    
2.0213919413919411e-13    9.1473341968277749e+06    
2.0225641025641020e-13    3.9588779544931978e+07    
2.0237362637362635e-13    9.5546652048849806e+07    
2.0249084249084245e-13    1.6277275022933528e+08    
2.0260805860805860e-13    2.2401426193217662e+08    
2.0272527472527469e-13    2.6354559998514327e+08    
