#legend:                       ArgonShock      
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         1.82994         
#title_str:                    z =             
#xcordID:                      T               
#xlabel:                       t               
#xscale:                       0               
#xscale_str:                   $t_{p}$         
#xunit_str:                    s               
#ycordID:                      I               
#ylabel:                       I               
#yscale:                       5e+16           
#yscale_str:                   $I_{0}$         
#yunit_str:                    W/m$^{2}$       
1.3931135531135530e-13    3.4500702434068091e+07    
1.3942857142857140e-13    4.1903790052865535e+07    
1.3954578754578754e-13    4.9116603609704055e+07    
1.3966300366300364e-13    5.3744114835666403e+07    
1.3978021978021974e-13    5.4334552409281850e+07    
1.3989743589743589e-13    5.0793883532093488e+07    
1.4001465201465198e-13    4.4350630125710644e+07    
1.4013186813186813e-13    3.7125309808673002e+07    
1.4024908424908423e-13    3.1462195184691247e+07    
1.4036630036630033e-13    2.9219787388958178e+07    
1.4048351648351647e-13    3.1205251709466591e+07    
1.4060073260073257e-13    3.6899232791040540e+07    
1.4071794871794872e-13    4.4559132382193081e+07    
1.4083516483516481e-13    5.1705696530784413e+07    
1.4095238095238091e-13    5.5888916124150239e+07    
1.4106959706959706e-13    5.5517358327247761e+07    
1.4118681318681316e-13    5.0468500287577078e+07    
1.4130402930402930e-13    4.2229367579518497e+07    
1.4142124542124540e-13    3.3465756682390019e+07    
1.4153846153846150e-13    2.7139308190468136e+07    
1.4165567765567765e-13    2.5484807395859983e+07    
1.4177289377289374e-13    2.9226027933760013e+07    
1.4189010989010989e-13    3.7312978354660675e+07    
1.4200732600732599e-13    4.7259030018369481e+07    
1.4212454212454209e-13    5.5943011749275222e+07    
1.4224175824175823e-13    6.0601499352024928e+07    
1.4235897435897433e-13    5.9698898362955712e+07    
1.4247619047619048e-13    5.3413979462066174e+07    
1.4259340659340657e-13    4.3596794433457613e+07    
1.4271062271062267e-13    3.3205890915669795e+07    
1.4282783882783882e-13    2.5397749160575971e+07    
1.4294505494505492e-13    2.2555783901904874e+07    
1.4306227106227101e-13    2.5566101013315674e+07    
1.4317948717948716e-13    3.3560323033816814e+07    
1.4329670329670326e-13    4.4190060143684804e+07    
1.4341391941391941e-13    5.4335088858251147e+07    
1.4353113553113550e-13    6.1028183976466291e+07    
1.4364835164835160e-13    6.2326492023484103e+07    
1.4376556776556775e-13    5.7876389437133379e+07    
1.4388278388278384e-13    4.9002855090011507e+07    
1.4399999999999999e-13    3.8292608475208849e+07    
1.4411721611721609e-13    2.8799840924036354e+07    
1.4423443223443219e-13    2.3131678544600096e+07    
1.4435164835164833e-13    2.2712817237979956e+07    
1.4446886446886443e-13    2.7456849378655504e+07    
1.4458608058608058e-13    3.5908826370039351e+07    
1.4470329670329668e-13    4.5745678452142283e+07    
1.4482051282051277e-13    5.4420291234489195e+07    
1.4493772893772892e-13    5.9755929370099857e+07    
1.4505494505494502e-13    6.0397372898655355e+07    
1.4517216117216117e-13    5.6104903952555649e+07    
1.4528937728937726e-13    4.7872304617954426e+07    
1.4540659340659336e-13    3.7794327950578041e+07    
1.4552380952380951e-13    2.8604651410514537e+07    
1.4564102564102560e-13    2.2917651423683133e+07    
1.4575824175824175e-13    2.2388943156388577e+07    
1.4587545787545785e-13    2.7127740019709885e+07    
1.4599267399267395e-13    3.5638537686239526e+07    
1.4610989010989009e-13    4.5345270784662202e+07    
1.4622710622710619e-13    5.3480403944588207e+07    
1.4634432234432234e-13    5.7961513867059849e+07    
1.4646153846153844e-13    5.7917109141552649e+07    
1.4657875457875453e-13    5.3727506936789170e+07    
1.4669597069597068e-13    4.6685766222305387e+07    
1.4681318681318678e-13    3.8519202842017524e+07    
1.4693040293040292e-13    3.0984609733913444e+07    
1.4704761904761902e-13    2.5611778152369455e+07    
1.4716483516483512e-13    2.3537299202232324e+07    
1.4728205128205127e-13    2.5337765270827584e+07    
1.4739926739926736e-13    3.0844618613382548e+07    
1.4751648351648351e-13    3.9026730286895506e+07    
1.4763369963369961e-13    4.8070047287869200e+07    
1.4775091575091571e-13    5.5727278288790166e+07    
1.4786813186813185e-13    5.9887982051103830e+07    
1.4798534798534795e-13    5.9203700076904856e+07    
1.4810256410256410e-13    5.3556023176839918e+07    
1.4821978021978020e-13    4.4196766449040242e+07    
1.4833699633699629e-13    3.3494258425694633e+07    
1.4845421245421244e-13    2.4341630923679322e+07    
1.4857142857142854e-13    1.9380070864775758e+07    
1.4868864468864468e-13    2.0241467593236323e+07    
1.4880586080586078e-13    2.7019064699256174e+07    
1.4892307692307688e-13    3.8134165704966247e+07    
1.4904029304029303e-13    5.0679058375592567e+07    
1.4915750915750912e-13    6.1183992653219409e+07    
1.4927472527472527e-13    6.6609203039776072e+07    
1.4939194139194137e-13    6.5261844286526911e+07    
1.4950915750915747e-13    5.7340607017730951e+07    
1.4962637362637361e-13    4.4928408583577327e+07    
1.4974358974358971e-13    3.1434660978821360e+07    
1.4986080586080586e-13    2.0654822762147006e+07    
1.4997802197802195e-13    1.5712282041371066e+07    
1.5009523809523805e-13    1.8166942577630196e+07    
1.5021245421245420e-13    2.7531341548048574e+07    
1.5032967032967030e-13    4.1341009217548370e+07    
1.5044688644688644e-13    5.5789055573219821e+07    
1.5056410256410254e-13    6.6777119950819559e+07    
1.5068131868131864e-13    7.1098810016875297e+07    
1.5079853479853479e-13    6.7407508686163604e+07    
1.5091575091575088e-13    5.6661307712774545e+07    
1.5103296703296703e-13    4.1884203358683474e+07    
1.5115018315018313e-13    2.7296040404313009e+07    
1.5126739926739922e-13    1.7072576105696954e+07    
1.5138461538461537e-13    1.4121364585266924e+07    
1.5150183150183147e-13    1.9248877211735599e+07    
1.5161904761904762e-13    3.0957499064822722e+07    
1.5173626373626371e-13    4.5907425248245284e+07    
1.5185347985347981e-13    5.9883668339550652e+07    
1.5197069597069596e-13    6.8979463480891347e+07    
1.5208791208791206e-13    7.0669084479478925e+07    
1.5220512820512820e-13    6.4490816435331166e+07    
1.5232234432234430e-13    5.2169972966377817e+07    
1.5243956043956040e-13    3.7151035668200210e+07    
1.5255677655677655e-13    2.3651251667527732e+07    
1.5267399267399264e-13    1.5475072581317093e+07    
1.5279120879120879e-13    1.4913451349359868e+07    
1.5290842490842489e-13    2.2057820946297236e+07    
1.5302564102564098e-13    3.4758299009244531e+07    
1.5314285714285713e-13    4.9261882148457348e+07    
1.5326007326007323e-13    6.1341986030597501e+07    
1.5337728937728938e-13    6.7562952400945529e+07    
1.5349450549450547e-13    6.6278924616702326e+07    
1.5361172161172157e-13    5.8060642577670611e+07    
1.5372893772893772e-13    4.5437941041336805e+07    
1.5384615384615382e-13    3.2069619678588595e+07    
1.5396336996336996e-13    2.1629295035396375e+07    
1.5408058608058606e-13    1.6766669634024151e+07    
1.5419780219780216e-13    1.8447905028378207e+07    
1.5431501831501831e-13    2.5826450151811980e+07    
1.5443223443223440e-13    3.6615249286546111e+07    
1.5454945054945050e-13    4.7793797923340358e+07    
1.5466666666666665e-13    5.6426129709300950e+07    
1.5478388278388274e-13    6.0381472569796927e+07    
1.5490109890109889e-13    5.8806328498966113e+07    
1.5501831501831499e-13    5.2266615792438246e+07    
1.5513553113553109e-13    4.2549225568294302e+07    
1.5525274725274723e-13    3.2181613860388685e+07    
1.5536996336996333e-13    2.3789103484567564e+07    
1.5548717948717948e-13    1.9446288305282455e+07    
1.5560439560439558e-13    2.0176373600482348e+07    
1.5572161172161167e-13    2.5711103957821716e+07    
1.5583882783882782e-13    3.4561514547883809e+07    
1.5595604395604392e-13    4.4385400713515766e+07    
1.5607326007326006e-13    5.2578100010415405e+07    
1.5619047619047616e-13    5.6956894590541661e+07    
1.5630769230769226e-13    5.6363085025734253e+07    
1.5642490842490841e-13    5.0996505900417708e+07    
1.5654212454212450e-13    4.2356641624808230e+07    
1.5665934065934065e-13    3.2793967581752263e+07    
1.5677655677655675e-13    2.4823702714365829e+07    
1.5689377289377285e-13    2.0440707058590233e+07    
1.5701098901098899e-13    2.0647017415312130e+07    
1.5712820512820509e-13    2.5286036381850116e+07    
1.5724542124542124e-13    3.3152959160387315e+07    
1.5736263736263734e-13    4.2293888356679648e+07    
1.5747985347985343e-13    5.0422268565222576e+07    
1.5759706959706958e-13    5.5413675505748615e+07    
1.5771428571428568e-13    5.5829489181206360e+07    
1.5783150183150182e-13    5.1362484153402805e+07    
1.5794871794871792e-13    4.3046605110534586e+07    
1.5806593406593402e-13    3.3092777992406465e+07    
1.5818315018315017e-13    2.4322934332639821e+07    
1.5830036630036626e-13    1.9335267868372284e+07    
1.5841758241758241e-13    1.9668017056994103e+07    
1.5853479853479851e-13    2.5265412348683879e+07    
1.5865201465201461e-13    3.4458805904579781e+07    
1.5876923076923075e-13    4.4488271948365442e+07    
1.5888644688644685e-13    5.2383882601754136e+07    
1.5900366300366300e-13    5.5892900305228427e+07    
1.5912087912087909e-13    5.4136193316273995e+07    
1.5923809523809519e-13    4.7796750173466586e+07    
1.5935531135531134e-13    3.8822027213535793e+07    
1.5947252747252744e-13    2.9781254918799974e+07    
1.5958974358974358e-13    2.3105355431252580e+07    
1.5970695970695968e-13    2.0438422391667340e+07    
1.5982417582417578e-13    2.2264504712017898e+07    
1.5994139194139193e-13    2.7873916368352972e+07    
1.6005860805860802e-13    3.5633536364597313e+07    
1.6017582417582417e-13    4.3454504032260664e+07    
1.6029304029304027e-13    4.9323762679263204e+07    
1.6041025641025636e-13    5.1778390482776463e+07    
1.6052747252747251e-13    5.0233720153246514e+07    
1.6064468864468861e-13    4.5109450128140025e+07    
1.6076190476190476e-13    3.7728996859483987e+07    
1.6087912087912085e-13    3.0004556511064768e+07    
1.6099633699633695e-13    2.3967147059151962e+07    
1.6111355311355310e-13    2.1245680286423963e+07    
1.6123076923076920e-13    2.2623001993999131e+07    
1.6134798534798534e-13    2.7788936421160001e+07    
1.6146520146520144e-13    3.5372342572947577e+07    
1.6158241758241754e-13    4.3272311227043122e+07    
1.6169963369963369e-13    4.9228715189612895e+07    
1.6181684981684978e-13    5.1487450290569678e+07    
1.6193406593406593e-13    4.9355761781990610e+07    
1.6205128205128203e-13    4.3447355490147986e+07    
1.6216849816849812e-13    3.5507472441224717e+07    
1.6228571428571427e-13    2.7862585836027693e+07    
1.6240293040293037e-13    2.2690179031833448e+07    
1.6252014652014652e-13    2.1371972471633572e+07    
1.6263736263736261e-13    2.4140867557414312e+07    
1.6275457875457871e-13    3.0093101936366644e+07    
1.6287179487179486e-13    3.7499843618300505e+07    
1.6298901098901096e-13    4.4288716764215328e+07    
1.6310622710622710e-13    4.8576691770942695e+07    
1.6322344322344320e-13    4.9162500230085179e+07    
1.6334065934065930e-13    4.5880070994863175e+07    
1.6345787545787545e-13    3.9692475962340496e+07    
1.6357509157509154e-13    3.2436302623514596e+07    
1.6369230769230769e-13    2.6247953193195011e+07    
1.6380952380952379e-13    2.2865561434241265e+07    
1.6392673992673988e-13    2.3088516957725856e+07    
1.6404395604395603e-13    2.6609029809777275e+07    
1.6416117216117213e-13    3.2238078483329676e+07    
1.6427838827838828e-13    3.8361125664330408e+07    
1.6439560439560437e-13    4.3400471212383032e+07    
1.6451282051282047e-13    4.6146313413423821e+07    
1.6463003663003662e-13    4.5949760480220705e+07    
1.6474725274725272e-13    4.2831983310153000e+07    
1.6486446886446886e-13    3.7522916672276296e+07    
1.6498168498168496e-13    3.1370879988824468e+07    
1.6509890109890106e-13    2.6057098660015557e+07    
1.6521611721611720e-13    2.3135440397545908e+07    
1.6533333333333330e-13    2.3536080966498781e+07    
1.6545054945054945e-13    2.7228214124429949e+07    
1.6556776556776555e-13    3.3185770633738216e+07    
1.6568498168498164e-13    3.9675989819399007e+07    
1.6580219780219779e-13    4.4770551892378390e+07    
1.6591941391941389e-13    4.6917855400166258e+07    
1.6603663003662999e-13    4.5414804515186816e+07    
1.6615384615384613e-13    4.0648206320336789e+07    
1.6627106227106223e-13    3.4022600874502584e+07    
1.6638827838827838e-13    2.7562662908274241e+07    
1.6650549450549448e-13    2.3282381708678614e+07    
1.6662271062271057e-13    2.2520393929827809e+07    
1.6673992673992672e-13    2.5486307687730819e+07    
1.6685714285714282e-13    3.1196957357948046e+07    
1.6697435897435896e-13    3.7822595257883787e+07    
1.6709157509157506e-13    4.3296516849206768e+07    
1.6720879120879116e-13    4.5958417557394490e+07    
1.6732600732600731e-13    4.5030016186739556e+07    
1.6744322344322340e-13    4.0814540427327171e+07    
1.6756043956043955e-13    3.4599981573712409e+07    
1.6767765567765565e-13    2.8298834742820248e+07    
1.6779487179487175e-13    2.3895228713593706e+07    
1.6791208791208789e-13    2.2824017117807422e+07    
1.6802930402930399e-13    2.5466007161050368e+07    
1.6814652014652014e-13    3.0957059779520977e+07    
1.6826373626373623e-13    3.7429502134947158e+07    
1.6838095238095233e-13    4.2642247839303643e+07    
1.6849816849816848e-13    4.4784085446820900e+07    
1.6861538461538458e-13    4.3142816409037232e+07    
1.6873260073260072e-13    3.8371567756752528e+07    
1.6884981684981682e-13    3.2237995522609197e+07    
1.6896703296703292e-13    2.6947498045963056e+07    
1.6908424908424907e-13    2.4305540703466829e+07    
1.6920146520146516e-13    2.5055259349591244e+07    
1.6931868131868131e-13    2.8657278619379658e+07    
1.6943589743589741e-13    3.3587458681893274e+07    
1.6955311355311350e-13    3.7997078084493250e+07    
1.6967032967032965e-13    4.0425917417507052e+07    
1.6978754578754575e-13    4.0266949620238565e+07    
1.6990476190476190e-13    3.7840753229223266e+07    
1.7002197802197799e-13    3.4139974206779182e+07    
1.7013919413919409e-13    3.0422562113320347e+07    
1.7025641025641024e-13    2.7820423191593394e+07    
1.7037362637362634e-13    2.7047183475642096e+07    
1.7049084249084248e-13    2.8229194548007082e+07    
1.7060805860805858e-13    3.0881460507711682e+07    
1.7072527472527468e-13    3.4057877022368580e+07    
1.7084249084249083e-13    3.6664577166115239e+07    
1.7095970695970692e-13    3.7841613147038251e+07    
1.7107692307692307e-13    3.7259662712520003e+07    
1.7119413919413917e-13    3.5205166437786728e+07    
1.7131135531135526e-13    3.2430841564176239e+07    
1.7142857142857141e-13    2.9859377803633835e+07    
1.7154578754578751e-13    2.8276521990602851e+07    
1.7166300366300366e-13    2.8118997345982172e+07    
1.7178021978021975e-13    2.9392343390601460e+07    
1.7189743589743585e-13    3.1699197020280931e+07    
1.7201465201465200e-13    3.4346323252455033e+07    
1.7213186813186810e-13    3.6512959930012606e+07    
1.7224908424908424e-13    3.7468328812144801e+07    
1.7236630036630034e-13    3.6803377666174069e+07    
1.7248351648351644e-13    3.4606266493089296e+07    
1.7260073260073259e-13    3.1498899213378187e+07    
1.7271794871794868e-13    2.8487074935860116e+07    
1.7283516483516483e-13    2.6648849234545797e+07    
1.7295238095238093e-13    2.6756567080839176e+07    
1.7306959706959702e-13    2.8963032479060903e+07    
1.7318681318681317e-13    3.2671724787480824e+07    
1.7330402930402927e-13    3.6663636540330105e+07    
1.7342124542124542e-13    3.9477397235827461e+07    
1.7353846153846151e-13    3.9942417327012829e+07    
1.7365567765567761e-13    3.7674601831673183e+07    
1.7377289377289376e-13    3.3314891536762603e+07    
1.7389010989010986e-13    2.8368011649135821e+07    
1.7400732600732600e-13    2.4668451688577961e+07    
1.7412454212454210e-13    2.3678968238119897e+07    
1.7424175824175820e-13    2.5911777310610194e+07    
1.7435897435897434e-13    3.0707220519011945e+07    
1.7447619047619044e-13    3.6447795555542432e+07    
1.7459340659340659e-13    4.1115692288273215e+07    
1.7471062271062269e-13    4.2992752823752232e+07    
1.7482783882783878e-13    4.1273381480438881e+07    
1.7494505494505493e-13    3.6393787852366209e+07    
1.7506227106227103e-13    2.9954046903906249e+07    
1.7517948717948718e-13    2.4219519938512195e+07    
1.7529670329670327e-13    2.1330705386197638e+07    
1.7541391941391937e-13    2.2487724717961039e+07    
1.7553113553113552e-13    2.7434427526245128e+07    
1.7564835164835162e-13    3.4484947023631282e+07    
1.7576556776556776e-13    4.1120251334077403e+07    
1.7588278388278386e-13    4.4929687344952263e+07    
1.7599999999999996e-13    4.4515503443238534e+07    
1.7611721611721610e-13    4.0000374685954146e+07    
1.7623443223443220e-13    3.2959424951871753e+07    
1.7635164835164835e-13    2.5836194385213967e+07    
1.7646886446886445e-13    2.1082935072577551e+07    
1.7658608058608054e-13    2.0330704353282735e+07    
1.7670329670329669e-13    2.3852573640780564e+07    
1.7682051282051279e-13    3.0476237185348704e+07    
1.7693772893772894e-13    3.7968223503653951e+07    
1.7705494505494503e-13    4.3774447300115682e+07    
1.7717216117216113e-13    4.5885702836829349e+07    
1.7728937728937728e-13    4.3538835612828650e+07    
1.7740659340659337e-13    3.7500767149267264e+07    
1.7752380952380947e-13    2.9819110221990842e+07    
1.7764102564102562e-13    2.3117008645608883e+07    
1.7775824175824172e-13    1.9682451190392345e+07    
1.7787545787545786e-13    2.0678873740461536e+07    
1.7799267399267396e-13    2.5753793353354149e+07    
1.7810989010989006e-13    3.3172466088202409e+07    
1.7822710622710621e-13    4.0418360522057414e+07    
1.7834432234432230e-13    4.5048274073703289e+07    
1.7846153846153845e-13    4.5512308553364515e+07    
1.7857875457875455e-13    4.1665895053984836e+07    
1.7869597069597064e-13    3.4806007864141934e+07    
1.7881318681318679e-13    2.7224816868518583e+07    
1.7893040293040289e-13    2.1437470711953226e+07    
1.7904761904761904e-13    1.9347745756641556e+07    
1.7916483516483513e-13    2.1628516895499483e+07    
1.7928205128205123e-13    2.7513970952214599e+07    
1.7939926739926738e-13    3.5061121596016318e+07    
1.7951648351648348e-13    4.1787994783180580e+07    
1.7963369963369962e-13    4.5480100007186890e+07    
1.7975091575091572e-13    4.4907469524535954e+07    
1.7986813186813182e-13    4.0224886861627884e+07    
1.7998534798534797e-13    3.2928706092274182e+07    
1.8010256410256406e-13    2.5383825104726456e+07    
1.8021978021978021e-13    2.0069613964230567e+07    
1.8033699633699631e-13    1.8781258558805104e+07    
1.8045421245421240e-13    2.2036771975188538e+07    
1.8057142857142855e-13    2.8877838659744140e+07    
1.8068864468864465e-13    3.7135372035619363e+07    
1.8080586080586080e-13    4.4092637931145310e+07    
1.8092307692307689e-13    4.7357018854837999e+07    
1.8104029304029299e-13    4.5676963091738477e+07    
1.8115750915750914e-13    3.9434802093827620e+07    
1.8127472527472524e-13    3.0619861889658146e+07    
1.8139194139194138e-13    2.2235772690119270e+07    
1.8150915750915748e-13    1.7291803260155953e+07    
1.8162637362637358e-13    1.7707766906062569e+07    
1.8174358974358973e-13    2.3542608746979829e+07    
1.8186080586080582e-13    3.2876237163238443e+07    
1.8197802197802197e-13    4.2439174191244178e+07    
1.8209523809523807e-13    4.8784699016619697e+07    
1.8221245421245416e-13    4.9566587270156823e+07    
1.8232967032967031e-13    4.4429400337793030e+07    
1.8244688644688641e-13    3.5164094032899022e+07    
1.8256410256410256e-13    2.5066676268760886e+07    
1.8268131868131865e-13    1.7743084307082787e+07    
1.8279853479853475e-13    1.5807898356394591e+07    
1.8291575091575090e-13    1.9952870087302487e+07    
1.8303296703296700e-13    2.8712210132258505e+07    
1.8315018315018314e-13    3.8992405424556769e+07    
1.8326739926739924e-13    4.7166313814498015e+07    
1.8338461538461534e-13    5.0345696320083871e+07    
1.8350183150183148e-13    4.7394899989580087e+07    
1.8361904761904758e-13    3.9337750617754437e+07    
1.8373626373626373e-13    2.9010420228216838e+07    
1.8385347985347983e-13    2.0068104345800463e+07    
1.8397069597069592e-13    1.5684486454905249e+07    
1.8408791208791207e-13    1.7406615798537489e+07    
1.8420512820512817e-13    2.4587218405028153e+07    
1.8432234432234432e-13    3.4614305149390325e+07    
1.8443956043956041e-13    4.3863980174816824e+07    
1.8455677655677651e-13    4.9027347387132660e+07    
1.8467399267399266e-13    4.8314373049458802e+07    
1.8479120879120876e-13    4.2080368767094024e+07    
1.8490842490842490e-13    3.2645383868373156e+07    
1.8502564102564100e-13    2.3395211802650768e+07    
1.8514285714285710e-13    1.7529164843913764e+07    
1.8526007326007324e-13    1.6936224261731420e+07    
1.8537728937728934e-13    2.1599124446343761e+07    
1.8549450549450549e-13    2.9699777611073934e+07    
1.8561172161172159e-13    3.8335679327692039e+07    
1.8572893772893768e-13    4.4556323751803763e+07    
1.8584615384615383e-13    4.6349586399941407e+07    
1.8596336996336993e-13    4.3258574877232634e+07    
1.8608058608058608e-13    3.6456162852779299e+07    
1.8619780219780217e-13    2.8289479162465170e+07    
1.8631501831501827e-13    2.1469787889889732e+07    
1.8643223443223442e-13    1.8180605673329346e+07    
1.8654945054945051e-13    1.9388288610234812e+07    
1.8666666666666666e-13    2.4566206929479141e+07    
1.8678388278388276e-13    3.1907713634723559e+07    
1.8690109890109886e-13    3.8945485356780156e+07    
1.8701831501831500e-13    4.3366919034408450e+07    
1.8713553113553110e-13    4.3759284609247759e+07    
1.8725274725274725e-13    4.0049256518910795e+07    
1.8736996336996335e-13    3.3504133500585042e+07    
1.8748717948717944e-13    2.6301691113973912e+07    
1.8760439560439559e-13    2.0810375880334731e+07    
1.8772161172161169e-13    1.8812238367545772e+07    
1.8783882783882784e-13    2.0920123893923234e+07    
1.8795604395604393e-13    2.6380867503701478e+07    
1.8807326007326003e-13    3.3333359904954240e+07    
1.8819047619047618e-13    3.9439557651570395e+07    
1.8830769230769227e-13    4.2675489452860892e+07    
1.8842490842490842e-13    4.2007351026940726e+07    
1.8854212454212452e-13    3.7716540652852342e+07    
1.8865934065934062e-13    3.1268926912662424e+07    
1.8877655677655676e-13    2.4794171819113418e+07    
1.8889377289377286e-13    2.0375486474175464e+07    
1.8901098901098896e-13    1.9394635245153710e+07    
1.8912820512820511e-13    2.2127836247086123e+07    
1.8924542124542120e-13    2.7686772321451429e+07    
1.8936263736263735e-13    3.4296620576836243e+07    
1.8947985347985345e-13    3.9827482632466406e+07    
1.8959706959706954e-13    4.2444597156964578e+07    
1.8971428571428569e-13    4.1206085425200835e+07    
1.8983150183150179e-13    3.6422377329418190e+07    
1.8994871794871794e-13    2.9626827825321913e+07    
1.9006593406593403e-13    2.3114119306481175e+07    
1.9018315018315013e-13    1.9163741616506241e+07    
1.9030036630036628e-13    1.9213935183574017e+07    
1.9041758241758238e-13    2.3305170741685279e+07    
1.9053479853479852e-13    3.0027721280535880e+07    
1.9065201465201462e-13    3.7012919748628251e+07    
1.9076923076923072e-13    4.1788875034915432e+07    
1.9088644688644687e-13    4.2676232206486538e+07    
1.9100366300366296e-13    3.9387580179980181e+07    
1.9112087912087911e-13    3.3113885865276530e+07    
1.9123809523809521e-13    2.6078164630022459e+07    
1.9135531135531130e-13    2.0731092808682259e+07    
1.9147252747252745e-13    1.8884975243504077e+07    
1.9158974358974355e-13    2.1093732892764822e+07    
1.9170695970695970e-13    2.6490005072169248e+07    
1.9182417582417579e-13    3.3123662671771508e+07    
1.9194139194139189e-13    3.8668692491908051e+07    
1.9205860805860804e-13    4.1240141279087007e+07    
1.9217582417582414e-13    4.0032555575640827e+07    
1.9229304029304028e-13    3.5563310077292502e+07    
1.9241025641025638e-13    2.9449082189300876e+07    
1.9252747252747248e-13    2.3808898213798147e+07    
1.9264468864468862e-13    2.0515329526728895e+07    
1.9276190476190472e-13    2.0562383724907909e+07    
1.9287912087912087e-13    2.3767985642906044e+07    
1.9299633699633697e-13    2.8899675581806820e+07    
1.9311355311355306e-13    3.4154279195674323e+07    
1.9323076923076921e-13    3.7798300488357835e+07    
1.9334798534798531e-13    3.8733457986202963e+07    
1.9346520146520146e-13    3.6801857271394186e+07    
1.9358241758241755e-13    3.2757870414410766e+07    
1.9369963369963365e-13    2.7956478235996097e+07    
1.9381684981684980e-13    2.3892921596764818e+07    
1.9393406593406589e-13    2.1752354018211346e+07    
1.9405128205128204e-13    2.2095647215477288e+07    
1.9416849816849814e-13    2.4744331210502863e+07    
1.9428571428571424e-13    2.8865372256915279e+07    
1.9440293040293038e-13    3.3215191931030966e+07    
1.9452014652014648e-13    3.6481675641274467e+07    
1.9463736263736263e-13    3.7649979912976407e+07    
1.9475457875457873e-13    3.6305877272899531e+07    
1.9487179487179482e-13    3.2788905879158936e+07    
1.9498901098901097e-13    2.8133267067367867e+07    
1.9510622710622707e-13    2.3790699638007872e+07    
1.9522344322344322e-13    2.1198824067258224e+07    
1.9534065934065931e-13    2.1314296777405713e+07    
1.9545787545787541e-13    2.4254799144287910e+07    
1.9557509157509156e-13    2.9181327229696013e+07    
1.9569230769230765e-13    3.4498696406191245e+07    
1.9580952380952380e-13    3.8355579439214997e+07    
1.9592673992673990e-13    3.9302728923414983e+07    
1.9604395604395600e-13    3.6869422519799024e+07    
1.9616117216117214e-13    3.1808887037950549e+07    
1.9627838827838824e-13    2.5876138732600100e+07    
1.9639560439560439e-13    2.1198506318169132e+07    
1.9651282051282049e-13    1.9483217343372487e+07    
1.9663003663003658e-13    2.1380455612092268e+07    
1.9674725274725273e-13    2.6248365037957124e+07    
1.9686446886446883e-13    3.2393190040018663e+07    
1.9698168498168498e-13    3.7673552049593791e+07    
1.9709890109890107e-13    4.0241126668788642e+07    
1.9721611721611717e-13    3.9168752576627620e+07    
1.9733333333333332e-13    3.4772032281908557e+07    
1.9745054945054941e-13    2.8526533886590350e+07    
1.9756776556776556e-13    2.2595505010758638e+07    
1.9768498168498166e-13    1.9099427585996609e+07    
1.9780219780219776e-13    1.9357408618653499e+07    
1.9791941391941390e-13    2.3371540007524043e+07    
1.9803663003663000e-13    2.9769375450743288e+07    
1.9815384615384615e-13    3.6262920067454964e+07    
1.9827106227106225e-13    4.0477526976337634e+07    
1.9838827838827834e-13    4.0841583942303739e+07    
1.9850549450549449e-13    3.7188673803301305e+07    
1.9862271062271059e-13    3.0832186017017983e+07    
1.9873992673992673e-13    2.4081387931124970e+07    
1.9885714285714283e-13    1.9386283407590695e+07    
1.9897435897435893e-13    1.8437085485216755e+07    
1.9909157509157508e-13    2.1553680479755741e+07    
1.9920879120879117e-13    2.7584426988162663e+07    
1.9932600732600732e-13    3.4340214155732840e+07    
1.9944322344322342e-13    3.9393423103697792e+07    
1.9956043956043952e-13    4.0946038357108466e+07    
1.9967765567765566e-13    3.8459124227971315e+07    
1.9979487179487176e-13    3.2831510954889692e+07    
1.9991208791208791e-13    2.6074899486465026e+07    
2.0002930402930401e-13    2.0600419721490704e+07    
2.0014652014652010e-13    1.8360994428707160e+07    
2.0026373626373625e-13    2.0148995114517618e+07    
2.0038095238095235e-13    2.5305713421724245e+07    
2.0049816849816844e-13    3.1958545983370546e+07    
2.0061538461538459e-13    3.7704836402335852e+07    
2.0073260073260069e-13    4.0486442632018015e+07    
2.0084981684981684e-13    3.9326095357675850e+07    
2.0096703296703293e-13    3.4659131670112863e+07    
2.0108424908424903e-13    2.8157843920745682e+07    
2.0120146520146518e-13    2.2131538352468856e+07    
2.0131868131868128e-13    1.8719903636614501e+07    
2.0143589743589742e-13    1.9148050694852900e+07    
2.0155311355311352e-13    2.3284922759000272e+07    
2.0167032967032962e-13    2.9660448709331486e+07    
2.0178754578754576e-13    3.5962417409178644e+07    
2.0190476190476186e-13    3.9868876869016536e+07    
2.0202197802197801e-13    3.9923541727057941e+07    
2.0213919413919411e-13    3.6106688089043908e+07    
2.0225641025641020e-13    2.9851060653526932e+07    
2.0237362637362635e-13    2.3482553673031136e+07    
2.0249084249084245e-13    1.9320068102855399e+07    
2.0260805860805860e-13    1.8811602553460963e+07    
2.0272527472527469e-13    2.2043197728307180e+07    
2.0284249084249079e-13    2.7773130583297659e+07    
2.0295970695970694e-13    3.3926955533245213e+07    
2.0307692307692303e-13    3.8340232152837358e+07    
2.0319413919413918e-13    3.9490294537504949e+07    
2.0331135531135528e-13    3.6993741959665984e+07    
2.0342857142857138e-13    3.1726526041657891e+07    
2.0354578754578752e-13    2.5529388747020096e+07    
2.0366300366300362e-13    2.0583285521424554e+07    
2.0378021978021977e-13    1.8652879906897794e+07    
