#legend:                       ArgonShock      
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         1.02937         
#title_str:                    z =             
#xcordID:                      T               
#xlabel:                       t               
#xscale:                       0               
#xscale_str:                   $t_{p}$         
#xunit_str:                    s               
#ycordID:                      I               
#ylabel:                       I               
#yscale:                       5e+16           
#yscale_str:                   $I_{0}$         
#yunit_str:                    W/m$^{2}$       
1.2102564102564102e-13    5.7520364332438514e+07    
1.2114285714285712e-13    5.9275659357565343e+07    
1.2126007326007321e-13    5.8635538860266015e+07    
1.2137728937728936e-13    5.5981313238891378e+07    
1.2149450549450546e-13    5.2389639140964292e+07    
1.2161172161172161e-13    4.9168762194431804e+07    
1.2172893772893770e-13    4.7384785071087278e+07    
1.2184615384615380e-13    4.7534861698419228e+07    
1.2196336996336995e-13    4.9436331477524646e+07    
1.2208058608058605e-13    5.2326860132590942e+07    
1.2219780219780219e-13    5.5128733823127560e+07    
1.2231501831501829e-13    5.6806468542942375e+07    
1.2243223443223439e-13    5.6723169449409574e+07    
1.2254945054945053e-13    5.4881851349975787e+07    
1.2266666666666663e-13    5.1948944633250855e+07    
1.2278388278388278e-13    4.9020453445612177e+07    
1.2290109890109888e-13    4.7196989476922467e+07    
1.2301831501831497e-13    4.7134356459235355e+07    
1.2313553113553112e-13    4.8769749616419323e+07    
1.2325274725274722e-13    5.1356081922490843e+07    
1.2336996336996337e-13    5.3793090383975632e+07    
1.2348717948717946e-13    5.5099686048558250e+07    
1.2360439560439556e-13    5.4808601940746546e+07    
1.2372161172161171e-13    5.3114539862568043e+07    
1.2383882783882781e-13    5.0735621566063151e+07    
1.2395604395604395e-13    4.8579984871872842e+07    
1.2407326007326005e-13    4.7379729377426364e+07    
1.2419047619047615e-13    4.7441631422510467e+07    
1.2430769230769229e-13    4.8590809463523269e+07    
1.2442490842490839e-13    5.0294437525788553e+07    
1.2454212454212454e-13    5.1888533370065629e+07    
1.2465934065934064e-13    5.2812008377578989e+07    
1.2477655677655673e-13    5.2773628521508731e+07    
1.2489377289377288e-13    5.1816976444202632e+07    
1.2501098901098898e-13    5.0282667336826585e+07    
1.2512820512820513e-13    4.8687095729153648e+07    
1.2524542124542122e-13    4.7550096904141292e+07    
1.2536263736263732e-13    4.7218895058804281e+07    
1.2547985347985347e-13    4.7747302415619060e+07    
1.2559706959706956e-13    4.8880379829368189e+07    
1.2571428571428571e-13    5.0157013224544279e+07    
1.2583150183150181e-13    5.1090630003264412e+07    
1.2594871794871791e-13    5.1351273207495630e+07    
1.2606593406593405e-13    5.0872804379036151e+07    
1.2618315018315015e-13    4.9847002723950006e+07    
1.2630036630036630e-13    4.8621049252318785e+07    
1.2641758241758240e-13    4.7557259559007220e+07    
1.2653479853479849e-13    4.6921449157354131e+07    
1.2665201465201464e-13    4.6836340940217555e+07    
1.2676923076923074e-13    4.7290343845137872e+07    
1.2688644688644689e-13    4.8162798246947668e+07    
1.2700366300366298e-13    4.9235201164344124e+07    
1.2712087912087908e-13    5.0195694433349498e+07    
1.2723809523809523e-13    5.0677883131135687e+07    
1.2735531135531132e-13    5.0370067195409454e+07    
1.2747252747252747e-13    4.9179223581095010e+07    
1.2758974358974357e-13    4.7367248999262035e+07    
1.2770695970695967e-13    4.5549697774080127e+07    
1.2782417582417581e-13    4.4496652274009414e+07    
1.2794139194139191e-13    4.4786521240587525e+07    
1.2805860805860806e-13    4.6471936553469308e+07    
1.2817582417582416e-13    4.8949196226035304e+07    
1.2829304029304025e-13    5.1145269919071019e+07    
1.2841025641025640e-13    5.1978466973704889e+07    
1.2852747252747250e-13    5.0890167343459733e+07    
1.2864468864468865e-13    4.8176793127870038e+07    
1.2876190476190474e-13    4.4926048859479964e+07    
1.2887912087912084e-13    4.2554484376194961e+07    
1.2899633699633699e-13    4.2154411588798046e+07    
1.2911355311355308e-13    4.3966841331635758e+07    
1.2923076923076923e-13    4.7239988084926680e+07    
1.2934798534798533e-13    5.0543992156776689e+07    
1.2946520146520143e-13    5.2396217500945620e+07    
1.2958241758241757e-13    5.1914543320842683e+07    
1.2969963369963367e-13    4.9212404797011770e+07    
1.2981684981684982e-13    4.5367289609790124e+07    
1.2993406593406592e-13    4.1976342195247047e+07    
1.3005128205128201e-13    4.0483839552461646e+07    
1.3016849816849816e-13    4.1559638253506109e+07    
1.3028571428571426e-13    4.4789630033448994e+07    
1.3040293040293040e-13    4.8816121892277136e+07    
1.3052014652014650e-13    5.1885346192846507e+07    
1.3063736263736260e-13    5.2589937158045314e+07    
1.3075457875457875e-13    5.0501246103079781e+07    
1.3087179487179484e-13    4.6410233777239934e+07    
1.3098901098901099e-13    4.2039609131779894e+07    
1.3110622710622709e-13    3.9312568780053318e+07    
1.3122344322344319e-13    3.9479482494156823e+07    
1.3134065934065933e-13    4.2505982507851258e+07    
1.3145787545787543e-13    4.7038093653749563e+07    
1.3157509157509153e-13    5.0997199288118318e+07    
1.3169230769230767e-13    5.2541825667584434e+07    
1.3180952380952377e-13    5.0935101290926963e+07    
1.3192673992673992e-13    4.6892231033207573e+07    
1.3204395604395602e-13    4.2238037165156879e+07    
1.3216117216117211e-13    3.9045536679364361e+07    
1.3227838827838826e-13    3.8675973477304965e+07    
1.3239560439560436e-13    4.1176581346605204e+07    
1.3251282051282051e-13    4.5305425139571227e+07    
1.3263003663003660e-13    4.9144397791645780e+07    
1.3274725274725270e-13    5.0988180478669591e+07    
1.3286446886446885e-13    5.0088882977419779e+07    
1.3298168498168495e-13    4.6932115945912242e+07    
1.3309890109890109e-13    4.2955598477502219e+07    
1.3321611721611719e-13    3.9872950578573607e+07    
1.3333333333333329e-13    3.8921177880782790e+07    
1.3345054945054943e-13    4.0357844237729110e+07    
1.3356776556776553e-13    4.3406662997970432e+07    
1.3368498168498168e-13    4.6649163889165074e+07    
1.3380219780219778e-13    4.8669247094168171e+07    
1.3391941391941387e-13    4.8657251908633538e+07    
1.3403663003663002e-13    4.6714274390037499e+07    
1.3415384615384612e-13    4.3746442960499115e+07    
1.3427106227106227e-13    4.1026411619212970e+07    
1.3438827838827836e-13    3.9635252743547305e+07    
1.3450549450549446e-13    4.0027690705060340e+07    
1.3462271062271061e-13    4.1889241364805207e+07    
1.3473992673992670e-13    4.4320043026574306e+07    
1.3485714285714285e-13    4.6246243334439330e+07    
1.3497435897435895e-13    4.6876034365120195e+07    
1.3509157509157505e-13    4.6010836985571466e+07    
1.3520879120879119e-13    4.4090489140060119e+07    
1.3532600732600729e-13    4.1965850222743437e+07    
1.3544322344322344e-13    4.0507874622887850e+07    
1.3556043956043954e-13    4.0231442754504785e+07    
1.3567765567765563e-13    4.1102132004689254e+07    
1.3579487179487178e-13    4.2604302351198904e+07    
1.3591208791208788e-13    4.4020070786234990e+07    
1.3602930402930403e-13    4.4767786864994533e+07    
1.3614652014652012e-13    4.4631173947136566e+07    
1.3626373626373622e-13    4.3784422507553518e+07    
1.3638095238095237e-13    4.2637075666832492e+07    
1.3649816849816846e-13    4.1612864372580163e+07    
1.3661538461538461e-13    4.0987917152525693e+07    
1.3673260073260071e-13    4.0849223729211852e+07    
1.3684981684981681e-13    4.1145995739032455e+07    
1.3696703296703295e-13    4.1757353675488219e+07    
1.3708424908424905e-13    4.2518625657127060e+07    
1.3720146520146520e-13    4.3211698873662949e+07    
1.3731868131868130e-13    4.3575374113271669e+07    
1.3743589743589739e-13    4.3384102800067276e+07    
1.3755311355311354e-13    4.2580414814599112e+07    
1.3767032967032964e-13    4.1377928773321107e+07    
1.3778754578754579e-13    4.0237781265219107e+07    
1.3790476190476188e-13    3.9684424613590874e+07    
1.3802197802197798e-13    4.0032971383285098e+07    
1.3813919413919413e-13    4.1179034278188422e+07    
1.3825641025641022e-13    4.2592790237588860e+07    
1.3837362637362637e-13    4.3554259150377773e+07    
1.3849084249084247e-13    4.3523055937899232e+07    
1.3860805860805857e-13    4.2442186783338182e+07    
1.3872527472527471e-13    4.0796419176912509e+07    
1.3884249084249081e-13    3.9376881750845045e+07    
1.3895970695970696e-13    3.8870621421005912e+07    
1.3907692307692306e-13    3.9497627747496359e+07    
1.3919413919413915e-13    4.0895190946239591e+07    
1.3931135531135530e-13    4.2312418234647147e+07    
1.3942857142857140e-13    4.3006315566910259e+07    
1.3954578754578754e-13    4.2623812067266136e+07    
1.3966300366300364e-13    4.1369105489257991e+07    
1.3978021978021974e-13    3.9877813379631035e+07    
1.3989743589743589e-13    3.8876048449779905e+07    
1.4001465201465198e-13    3.8809347294824474e+07    
1.4013186813186813e-13    3.9632099802019805e+07    
1.4024908424908423e-13    4.0856095452844128e+07    
1.4036630036630033e-13    4.1819154517410249e+07    
1.4048351648351647e-13    4.2024965390898675e+07    
1.4060073260073257e-13    4.1379271744052641e+07    
1.4071794871794872e-13    4.0213159334857717e+07    
1.4083516483516481e-13    3.9098399878146604e+07    
1.4095238095238091e-13    3.8558794099650376e+07    
1.4106959706959706e-13    3.8819800747600876e+07    
1.4118681318681316e-13    3.9709091343453795e+07    
1.4130402930402930e-13    4.0746378568743192e+07    
1.4142124542124540e-13    4.1376990596186914e+07    
1.4153846153846150e-13    4.1242281393744573e+07    
1.4165567765567765e-13    4.0362592492647827e+07    
1.4177289377289374e-13    3.9142221802741401e+07    
1.4189010989010989e-13    3.8181708275790922e+07    
1.4200732600732599e-13    3.7975201617575556e+07    
1.4212454212454209e-13    3.8639808087378241e+07    
1.4224175824175823e-13    3.9827016161971599e+07    
1.4235897435897433e-13    4.0884572206806913e+07    
1.4247619047619048e-13    4.1200707104007721e+07    
1.4259340659340657e-13    4.0547330043193236e+07    
1.4271062271062267e-13    3.9222610078403279e+07    
1.4282783882783882e-13    3.7899336700649619e+07    
1.4294505494505492e-13    3.7256999545751169e+07    
1.4306227106227101e-13    3.7607177755464591e+07    
1.4317948717948716e-13    3.8727909345306344e+07    
1.4329670329670326e-13    3.9997091960158251e+07    
1.4341391941391941e-13    4.0737867824876979e+07    
1.4353113553113550e-13    4.0572663894296311e+07    
1.4364835164835160e-13    3.9594447989609420e+07    
1.4376556776556775e-13    3.8284030142931812e+07    
1.4388278388278384e-13    3.7245998197072133e+07    
1.4399999999999999e-13    3.6917139130530812e+07    
1.4411721611721609e-13    3.7387314901779599e+07    
1.4423443223443219e-13    3.8393115332529277e+07    
1.4435164835164833e-13    3.9457318544117600e+07    
1.4446886446886443e-13    4.0096340050054997e+07    
1.4458608058608058e-13    4.0012323633567013e+07    
1.4470329670329668e-13    3.9208383040957481e+07    
1.4482051282051277e-13    3.7993523292164393e+07    
1.4493772893772892e-13    3.6870985417113721e+07    
1.4505494505494502e-13    3.6336359016362570e+07    
1.4517216117216117e-13    3.6652342302831635e+07    
1.4528937728937726e-13    3.7698822211905144e+07    
1.4540659340659336e-13    3.8988820222096913e+07    
1.4552380952380951e-13    3.9874462581664309e+07    
1.4564102564102560e-13    3.9864238309877701e+07    
1.4575824175824175e-13    3.8892879398498535e+07    
1.4587545787545785e-13    3.7387641966522671e+07    
1.4599267399267395e-13    3.6073100583371855e+07    
1.4610989010989009e-13    3.5601630741264410e+07    
1.4622710622710619e-13    3.6203707418819837e+07    
1.4634432234432234e-13    3.7553199927510187e+07    
1.4646153846153844e-13    3.8930702667058088e+07    
1.4657875457875453e-13    3.9602807800803639e+07    
1.4669597069597068e-13    3.9211414350590445e+07    
1.4681318681318678e-13    3.7958453442083433e+07    
1.4693040293040292e-13    3.6485925923180878e+07    
1.4704761904761902e-13    3.5523315375288889e+07    
1.4716483516483512e-13    3.5502614617944710e+07    
1.4728205128205127e-13    3.6350844294187784e+07    
1.4739926739926736e-13    3.7560578920679912e+07    
1.4751648351648351e-13    3.8481317146613762e+07    
1.4763369963369961e-13    3.8661182506015114e+07    
1.4775091575091571e-13    3.8056846595674060e+07    
1.4786813186813185e-13    3.7015121656414926e+07    
1.4798534798534795e-13    3.6057879611337259e+07    
1.4810256410256410e-13    3.5602270302914351e+07    
1.4821978021978020e-13    3.5769470813382752e+07    
1.4833699633699629e-13    3.6370607241987899e+07    
1.4845421245421244e-13    3.7050307192782216e+07    
1.4857142857142854e-13    3.7484355362219661e+07    
1.4868864468864468e-13    3.7517534798463680e+07    
1.4880586080586078e-13    3.7187349384452589e+07    
1.4892307692307688e-13    3.6657458035163358e+07    
1.4904029304029303e-13    3.6125278020446464e+07    
1.4915750915750912e-13    3.5754476716190264e+07    
1.4927472527472527e-13    3.5642843809035026e+07    
1.4939194139194137e-13    3.5809179680790745e+07    
1.4950915750915747e-13    3.6185908048379570e+07    
1.4962637362637361e-13    3.6623714686964191e+07    
1.4974358974358971e-13    3.6926298016720653e+07    
1.4986080586080586e-13    3.6922849835205868e+07    
1.4997802197802195e-13    3.6556926918944180e+07    
1.5009523809523805e-13    3.5942767313535042e+07    
1.5021245421245420e-13    3.5339695886424385e+07    
1.5032967032967030e-13    3.5034890529959552e+07    
1.5044688644688644e-13    3.5186488265097901e+07    
1.5056410256410254e-13    3.5718965906575225e+07    
1.5068131868131864e-13    3.6344266405247621e+07    
1.5079853479853479e-13    3.6709622914560795e+07    
1.5091575091575088e-13    3.6592593441114269e+07    
1.5103296703296703e-13    3.6029378013371527e+07    
1.5115018315018313e-13    3.5297875217213690e+07    
1.5126739926739922e-13    3.4762033231708236e+07    
1.5138461538461537e-13    3.4668076163869202e+07    
1.5150183150183147e-13    3.5013673005892687e+07    
1.5161904761904762e-13    3.5565878823640324e+07    
1.5173626373626371e-13    3.6009276653382435e+07    
1.5185347985347981e-13    3.6124841947395183e+07    
1.5197069597069596e-13    3.5888570620483197e+07    
1.5208791208791206e-13    3.5443074444937102e+07    
1.5220512820512820e-13    3.4985207202134892e+07    
1.5232234432234430e-13    3.4660586025805794e+07    
1.5243956043956040e-13    3.4529454402098425e+07    
1.5255677655677655e-13    3.4596369040960021e+07    
1.5267399267399264e-13    3.4843649552415334e+07    
1.5279120879120879e-13    3.5220858295907021e+07    
1.5290842490842489e-13    3.5605268961479470e+07    
1.5302564102564098e-13    3.5798781874702908e+07    
1.5314285714285713e-13    3.5610826674545623e+07    
1.5326007326007323e-13    3.4999751434670672e+07    
1.5337728937728938e-13    3.4171101449960768e+07    
1.5349450549450547e-13    3.3530063960684519e+07    
1.5361172161172157e-13    3.3473438061082412e+07    
1.5372893772893772e-13    3.4128330190588191e+07    
1.5384615384615382e-13    3.5210472015716098e+07    
1.5396336996336996e-13    3.6125255267953023e+07    
1.5408058608058606e-13    3.6287699471892253e+07    
1.5419780219780216e-13    3.5484961702899829e+07    
1.5431501831501831e-13    3.4052921396294706e+07    
1.5443223443223440e-13    3.2733496736983214e+07    
1.5454945054945050e-13    3.2270814353727441e+07    
1.5466666666666665e-13    3.2972863291563753e+07    
1.5478388278388274e-13    3.4501084034717195e+07    
1.5490109890109889e-13    3.6025918769799553e+07    
1.5501831501831499e-13    3.6674257634936906e+07    
1.5513553113553109e-13    3.6021371688557550e+07    
1.5525274725274723e-13    3.4347776402625054e+07    
1.5536996336996333e-13    3.2509188239496108e+07    
1.5548717948717948e-13    3.1482403578625951e+07    
1.5560439560439558e-13    3.1831442580777485e+07    
1.5572161172161167e-13    3.3386763110756457e+07    
1.5583882783882782e-13    3.5318782415389180e+07    
1.5595604395604392e-13    3.6574231118545055e+07    
1.5607326007326006e-13    3.6444013079800867e+07    
1.5619047619047616e-13    3.4954044699042089e+07    
1.5630769230769226e-13    3.2861855174296219e+07    
1.5642490842490841e-13    3.1255177673485037e+07    
1.5654212454212450e-13    3.0967978109283362e+07    
1.5665934065934065e-13    3.2131841164626356e+07    
1.5677655677655675e-13    3.4107536977276482e+07    
1.5689377289377285e-13    3.5832419520488240e+07    
1.5701098901098899e-13    3.6390699995314963e+07    
1.5712820512820509e-13    3.5493970209775634e+07    
1.5724542124542124e-13    3.3615305606350638e+07    
1.5736263736263734e-13    3.1717371376334526e+07    
1.5747985347985343e-13    3.0737392479282655e+07    
1.5759706959706958e-13    3.1112687821389977e+07    
1.5771428571428568e-13    3.2588641278576553e+07    
1.5783150183150182e-13    3.4384026617540948e+07    
1.5794871794871792e-13    3.5600811615910172e+07    
1.5806593406593402e-13    3.5658300956697449e+07    
1.5818315018315017e-13    3.4546249324477829e+07    
1.5830036630036626e-13    3.2799554751775257e+07    
1.5841758241758241e-13    3.1230897692423280e+07    
1.5853479853479851e-13    3.0555025706371613e+07    
1.5865201465201461e-13    3.1069164737667277e+07    
1.5876923076923075e-13    3.2520723569614679e+07    
1.5888644688644685e-13    3.4216341180587746e+07    
1.5900366300366300e-13    3.5331021605126023e+07    
1.5912087912087909e-13    3.5290996714676827e+07    
1.5923809523809519e-13    3.4060644219376035e+07    
1.5935531135531134e-13    3.2189128763410989e+07    
1.5947252747252744e-13    3.0570947036491059e+07    
1.5958974358974358e-13    3.0013408666888140e+07    
1.5970695970695968e-13    3.0817137146279816e+07    
1.5982417582417578e-13    3.2593464334645007e+07    
1.5994139194139193e-13    3.4436568839953467e+07    
1.6005860805860802e-13    3.5381080725168660e+07    
1.6017582417582417e-13    3.4909733550072499e+07    
1.6029304029304027e-13    3.3234144977602266e+07    
1.6041025641025636e-13    3.1189907062211614e+07    
1.6052747252747251e-13    2.9800486757258080e+07    
1.6064468864468861e-13    2.9746770005395584e+07    
1.6076190476190476e-13    3.1024412463731017e+07    
1.6087912087912085e-13    3.2960318955120493e+07    
1.6099633699633695e-13    3.4565019814854756e+07    
1.6111355311355310e-13    3.5030079774459556e+07    
1.6123076923076920e-13    3.4120641640752725e+07    
1.6134798534798534e-13    3.2278659196105897e+07    
1.6146520146520144e-13    3.0398160303766277e+07    
1.6158241758241754e-13    2.9387435589352012e+07    
1.6169963369963369e-13    2.9727754944343094e+07    
1.6181684981684978e-13    3.1237130726634741e+07    
1.6193406593406593e-13    3.3153445786143567e+07    
1.6205128205128203e-13    3.4503488025793642e+07    
1.6216849816849812e-13    3.4585972787985355e+07    
1.6228571428571427e-13    3.3331811586663648e+07    
1.6240293040293037e-13    3.1352646340162802e+07    
1.6252014652014652e-13    2.9638381918400414e+07    
1.6263736263736261e-13    2.9048709662903525e+07    
1.6275457875457871e-13    2.9863220400210921e+07    
1.6287179487179486e-13    3.1633758806782186e+07    
1.6298901098901096e-13    3.3422436737308849e+07    
1.6310622710622710e-13    3.4296942345360346e+07    
1.6322344322344320e-13    3.3814651987817027e+07    
1.6334065934065930e-13    3.2238782303397987e+07    
1.6345787545787545e-13    3.0381577547676612e+07    
1.6357509157509154e-13    2.9170363326135516e+07    
1.6369230769230769e-13    2.9171696907453679e+07    
1.6380952380952379e-13    3.0318889280565590e+07    
1.6392673992673988e-13    3.1972813159189209e+07    
1.6404395604395603e-13    3.3270383889678396e+07    
1.6416117216117213e-13    3.3569985688885137e+07    
1.6427838827838828e-13    3.2761260654154569e+07    
1.6439560439560437e-13    3.1287778676598623e+07    
1.6451282051282047e-13    2.9889099477597754e+07    
1.6463003663003662e-13    2.9214642505354084e+07    
1.6474725274725272e-13    2.9515679938707434e+07    
1.6486446886446886e-13    3.0561370584791932e+07    
1.6498168498168496e-13    3.1794966319614023e+07    
1.6509890109890106e-13    3.2625055013133265e+07    
1.6521611721611720e-13    3.2695979902180191e+07    
1.6533333333333330e-13    3.2016601914910104e+07    
1.6545054945054945e-13    3.0914715139148753e+07    
1.6556776556776555e-13    2.9869102280519199e+07    
1.6568498168498164e-13    2.9308298769818097e+07    
1.6580219780219779e-13    2.9450598142503798e+07    
1.6591941391941389e-13    3.0225287331334572e+07    
1.6603663003662999e-13    3.1291875880897444e+07    
1.6615384615384613e-13    3.2161523129756730e+07    
1.6627106227106223e-13    3.2398837223784268e+07    
1.6638827838827838e-13    3.1834801188476987e+07    
1.6650549450549448e-13    3.0684138779509015e+07    
1.6662271062271057e-13    2.9479377538010970e+07    
1.6673992673992672e-13    2.8821980706155289e+07    
1.6685714285714282e-13    2.9064002958450317e+07    
1.6697435897435896e-13    3.0096367667218950e+07    
1.6709157509157506e-13    3.1379507111672524e+07    
1.6720879120879116e-13    3.2220269154545557e+07    
1.6732600732600731e-13    3.2150512120020982e+07    
1.6744322344322340e-13    3.1191620502713930e+07    
1.6756043956043955e-13    2.9846822724785116e+07    
1.6767765567765565e-13    2.8820720082841452e+07    
1.6779487179487175e-13    2.8627603746663000e+07    
1.6791208791208789e-13    2.9315628606220398e+07    
1.6802930402930399e-13    3.0461606662341472e+07    
1.6814652014652014e-13    3.1427415565710161e+07    
1.6826373626373623e-13    3.1717227930006139e+07    
1.6838095238095233e-13    3.1227564237765905e+07    
1.6849816849816848e-13    3.0261644066097464e+07    
1.6861538461538458e-13    2.9326639119463515e+07    
1.6873260073260072e-13    2.8851501411569066e+07    
1.6884981684981682e-13    2.8986784034131397e+07    
1.6896703296703292e-13    2.9576535954712924e+07    
1.6908424908424907e-13    3.0283679259842839e+07    
1.6920146520146516e-13    3.0774301583226677e+07    
1.6931868131868131e-13    3.0859609378365196e+07    
1.6943589743589741e-13    3.0543358660164859e+07    
1.6955311355311350e-13    2.9983045929575060e+07    
1.6967032967032965e-13    2.9406635306885123e+07    
1.6978754578754575e-13    2.9025409892614838e+07    
1.6990476190476190e-13    2.8966169183573313e+07    
1.7002197802197799e-13    2.9233280474731568e+07    
1.7013919413919409e-13    2.9707778553494588e+07    
1.7025641025641024e-13    3.0187473943639770e+07    
1.7037362637362634e-13    3.0460723097744290e+07    
1.7049084249084248e-13    3.0390559295989033e+07    
1.7060805860805858e-13    2.9976503789068248e+07    
1.7072527472527468e-13    2.9366270795321539e+07    
1.7084249084249083e-13    2.8806938353556693e+07    
1.7095970695970692e-13    2.8547574238875598e+07    
1.7107692307692307e-13    2.8726217440169249e+07    
1.7119413919413917e-13    2.9288199685706656e+07    
1.7131135531135526e-13    2.9982120622815363e+07    
1.7142857142857141e-13    3.0455344601231765e+07    
1.7154578754578751e-13    3.0423117847125880e+07    
1.7166300366300366e-13    2.9834157828985769e+07    
1.7178021978021975e-13    2.8935219039943457e+07    
1.7189743589743585e-13    2.8174180231997669e+07    
1.7201465201465200e-13    2.7968811975795951e+07    
1.7213186813186810e-13    2.8459865687974367e+07    
1.7224908424908424e-13    2.9399521328627422e+07    
1.7236630036630034e-13    3.0263588674916994e+07    
1.7248351648351644e-13    3.0543032505445238e+07    
1.7260073260073259e-13    3.0048177169606265e+07    
1.7271794871794868e-13    2.9034528523529995e+07    
1.7283516483516483e-13    2.8061265369082049e+07    
1.7295238095238093e-13    2.7662197765283033e+07    
1.7306959706959702e-13    2.8031526561499689e+07    
1.7318681318681317e-13    2.8918022875910535e+07    
1.7330402930402927e-13    2.9787237590208959e+07    
1.7342124542124542e-13    3.0143581488049630e+07    
1.7353846153846151e-13    2.9811984633073177e+07    
1.7365567765567761e-13    2.9015140324282467e+07    
1.7377289377289376e-13    2.8215172092767794e+07    
1.7389010989010986e-13    2.7830365609948654e+07    
1.7400732600732600e-13    2.8003108627484798e+07    
1.7412454212454210e-13    2.8550729847898401e+07    
1.7424175824175820e-13    2.9110387400444672e+07    
1.7435897435897434e-13    2.9370756074613038e+07    
1.7447619047619044e-13    2.9240642252953585e+07    
1.7459340659340659e-13    2.8860291120255511e+07    
1.7471062271062269e-13    2.8472154893099099e+07    
1.7482783882783878e-13    2.8256080533146288e+07    
1.7494505494505493e-13    2.8241248952406667e+07    
1.7506227106227103e-13    2.8336773878772229e+07    
1.7517948717948718e-13    2.8433335493310075e+07    
1.7529670329670327e-13    2.8486557612061072e+07    
1.7541391941391937e-13    2.8523319098962903e+07    
1.7553113553113552e-13    2.8582287192388989e+07    
1.7564835164835162e-13    2.8651273858188581e+07    
1.7576556776556776e-13    2.8659632804474581e+07    
1.7588278388278386e-13    2.8533663677163985e+07    
1.7599999999999996e-13    2.8270093722780358e+07    
1.7611721611721610e-13    2.7967224967492048e+07    
1.7623443223443220e-13    2.7783380453884304e+07    
1.7635164835164835e-13    2.7843218865624353e+07    
1.7646886446886445e-13    2.8149176886721596e+07    
1.7658608058608054e-13    2.8556094920080788e+07    
1.7670329670329669e-13    2.8833176587174557e+07    
1.7682051282051279e-13    2.8787698474247281e+07    
1.7693772893772894e-13    2.8385264304978877e+07    
1.7705494505494503e-13    2.7794246059426554e+07    
1.7717216117216113e-13    2.7315958703079771e+07    
1.7728937728937728e-13    2.7224605798145145e+07    
1.7740659340659337e-13    2.7600206665427759e+07    
1.7752380952380947e-13    2.8256250985568255e+07    
1.7764102564102562e-13    2.8821214078471530e+07    
1.7775824175824172e-13    2.8944214569645368e+07    
1.7787545787545786e-13    2.8510321136174340e+07    
1.7799267399267396e-13    2.7729350461913779e+07    
1.7810989010989006e-13    2.7029183008690190e+07    
1.7822710622710621e-13    2.6806350805379733e+07    
1.7834432234432230e-13    2.7184184108643956e+07    
1.7846153846153845e-13    2.7932349867622320e+07    
1.7857875457875455e-13    2.8602851188218668e+07    
1.7869597069597064e-13    2.8799458242233966e+07    
1.7881318681318679e-13    2.8412067150713649e+07    
1.7893040293040289e-13    2.7671707230297491e+07    
1.7904761904761904e-13    2.6998676901113581e+07    
1.7916483516483513e-13    2.6746792907715231e+07    
1.7928205128205123e-13    2.7005400757923089e+07    
1.7939926739926738e-13    2.7573334528473880e+07    
1.7951648351648348e-13    2.8103324702098187e+07    
1.7963369963369962e-13    2.8311787730973311e+07    
1.7975091575091572e-13    2.8122946859573450e+07    
1.7986813186813182e-13    2.7675211559509426e+07    
1.7998534798534797e-13    2.7211719354779098e+07    
1.8010256410256406e-13    2.6939673007422592e+07    
1.8021978021978021e-13    2.6940467708055001e+07    
1.8033699633699631e-13    2.7161664768124204e+07    
1.8045421245421240e-13    2.7468848952503350e+07    
1.8057142857142855e-13    2.7714863488021757e+07    
1.8068864468864465e-13    2.7795546451028008e+07    
1.8080586080586080e-13    2.7681050456173405e+07    
1.8092307692307689e-13    2.7421347579610482e+07    
1.8104029304029299e-13    2.7125051321731661e+07    
1.8115750915750914e-13    2.6914344241863094e+07    
1.8127472527472524e-13    2.6870369223125346e+07    
1.8139194139194138e-13    2.6994455038688507e+07    
1.8150915750915748e-13    2.7208324470894217e+07    
1.8162637362637358e-13    2.7396731811691888e+07    
1.8174358974358973e-13    2.7468964034426361e+07    
1.8186080586080582e-13    2.7401195406938914e+07    
1.8197802197802197e-13    2.7234538569861967e+07    
1.8209523809523807e-13    2.7037248004973296e+07    
1.8221245421245416e-13    2.6866049235077243e+07    
1.8232967032967031e-13    2.6755600733417157e+07    
1.8244688644688641e-13    2.6731542661613513e+07    
1.8256410256410256e-13    2.6816034782549117e+07    
1.8268131868131865e-13    2.7004929135540679e+07    
1.8279853479853475e-13    2.7234334909357823e+07    
1.8291575091575090e-13    2.7380490940596551e+07    
1.8303296703296700e-13    2.7318576036854945e+07    
1.8315018315018314e-13    2.7013992331932154e+07    
1.8326739926739924e-13    2.6579015080923937e+07    
1.8338461538461534e-13    2.6237795014150422e+07    
1.8350183150183148e-13    2.6202400152006548e+07    
1.8361904761904758e-13    2.6530548690727841e+07    
1.8373626373626373e-13    2.7061405540371373e+07    
1.8385347985347983e-13    2.7485966100775491e+07    
1.8397069597069592e-13    2.7524057000094019e+07    
1.8408791208791207e-13    2.7104318693321913e+07    
1.8420512820512817e-13    2.6429457434393171e+07    
1.8432234432234432e-13    2.5872921059573028e+07    
1.8443956043956041e-13    2.5759528217656743e+07    
1.8455677655677651e-13    2.6162864469465498e+07    
1.8467399267399266e-13    2.6849615470069665e+07    
1.8479120879120876e-13    2.7411992074906491e+07    
1.8490842490842490e-13    2.7510095588431854e+07    
1.8502564102564100e-13    2.7075072829786137e+07    
1.8514285714285710e-13    2.6348228403402869e+07    
1.8526007326007324e-13    2.5734517269753076e+07    
1.8537728937728934e-13    2.5563427779994659e+07    
1.8549450549450549e-13    2.5903190924578547e+07    
