#legend:                       ArgonShock      
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         2.35662         
#title_str:                    z =             
#xcordID:                      T               
#xlabel:                       t               
#xscale:                       0               
#xscale_str:                   $t_{p}$         
#xunit_str:                    s               
#ycordID:                      I               
#ylabel:                       I               
#yscale:                       5e+16           
#yscale_str:                   $I_{0}$         
#yunit_str:                    W/m$^{2}$       
1.3298168498168495e-13    3.2800879929439472e+06    
1.3309890109890109e-13    1.0168112743108492e+08    
1.3321611721611719e-13    3.1601598287480247e+08    
1.3333333333333329e-13    6.0156154753898537e+08    
1.3345054945054943e-13    9.0221991291295099e+08    
1.3356776556776553e-13    1.1615036941439552e+09    
1.3368498168498168e-13    1.3333506749660416e+09    
1.3380219780219778e-13    1.3903317306586907e+09    
1.3391941391941387e-13    1.3275004862033737e+09    
1.3403663003663002e-13    1.1613580027965388e+09    
1.3415384615384612e-13    9.2471006214262319e+08    
1.3427106227106227e-13    6.5910802564473248e+08    
1.3438827838827836e-13    4.0683427010790122e+08    
1.3450549450549446e-13    2.0406270466564611e+08    
1.3462271062271061e-13    7.6152378548360720e+07    
1.3473992673992670e-13    3.5333690853002489e+07    
1.3485714285714285e-13    8.0549224810296267e+07    
1.3497435897435895e-13    1.9898044675018480e+08    
1.3509157509157505e-13    3.6875609239365166e+08    
1.3520879120879119e-13    5.6238173653294051e+08    
1.3532600732600729e-13    7.5048036184162962e+08    
1.3544322344322344e-13    9.0548443754674280e+08    
1.3556043956043954e-13    1.0049859214737265e+09    
1.3567765567765563e-13    1.0345145643384467e+09    
1.3579487179487178e-13    9.8952835166268027e+08    
1.3591208791208788e-13    8.7634280993803692e+08    
1.3602930402930403e-13    7.1166672426633823e+08    
1.3614652014652012e-13    5.2049079374595261e+08    
1.3626373626373622e-13    3.3239231945592505e+08    
1.3638095238095237e-13    1.7680565676803312e+08    
1.3649816849816846e-13    7.8220681560337484e+07    
1.3661538461538461e-13    5.2344401456488125e+07    
1.3673260073260071e-13    1.0391782609557755e+08    
1.3684981684981681e-13    2.2631535285310358e+08    
1.3696703296703295e-13    4.0260060830465209e+08    
1.3708424908424905e-13    6.0760319028892291e+08    
1.3720146520146520e-13    8.1078629007891273e+08    
1.3731868131868130e-13    9.7993830151396978e+08    
1.3743589743589739e-13    1.0857441826050675e+09    
1.3755311355311354e-13    1.1069473154472094e+09    
1.3767032967032964e-13    1.0352449632297243e+09    
1.3778754578754579e-13    8.7861387869364035e+08    
1.3790476190476188e-13    6.6177050397143567e+08    
1.3802197802197798e-13    4.2304229905227512e+08    
1.3813919413919413e-13    2.0787553827863610e+08    
1.3825641025641022e-13    6.0159788161004856e+07    
1.3837362637362637e-13    1.3171085629515635e+07    
1.3849084249084247e-13    8.2078178527060613e+07    
1.3860805860805857e-13    2.5967385100848195e+08    
1.3872527472527471e-13    5.1642415985035032e+08    
1.3884249084249081e-13    8.0517073558218992e+08    
1.3895970695970696e-13    1.0699194602025588e+09    
1.3907692307692306e-13    1.2571874310979576e+09    
1.3919413919413915e-13    1.3275727367765141e+09    
1.3931135531135530e-13    1.2648640363234904e+09    
1.3942857142857140e-13    1.0803556444647496e+09    
1.3954578754578754e-13    8.1108339270495725e+08    
1.3966300366300364e-13    5.1218189085986286e+08    
1.3978021978021974e-13    2.4505274176196986e+08    
1.3989743589743589e-13    6.4090957414275974e+07    
1.4001465201465198e-13    5.0494036428808179e+06    
1.4013186813186813e-13    7.7659140712289095e+07    
1.4024908424908423e-13    2.6403307809455705e+08    
1.4036630036630033e-13    5.2299652229249519e+08    
1.4048351648351647e-13    7.9918890776225960e+08    
1.4060073260073257e-13    1.0348549354249262e+09    
1.4071794871794872e-13    1.1818189309267247e+09    
1.4083516483516481e-13    1.2112038391156082e+09    
1.4095238095238091e-13    1.1189482138513484e+09    
1.4106959706959706e-13    9.2602090463462842e+08    
1.4118681318681316e-13    6.7333800046479118e+08    
1.4130402930402930e-13    4.1256075026954651e+08    
1.4142124542124540e-13    1.9490303870226979e+08    
1.4153846153846150e-13    6.0505750765293546e+07    
1.4165567765567765e-13    3.0696853415424172e+07    
1.4177289377289374e-13    1.0464057807349639e+08    
1.4189010989010989e-13    2.6076741027922633e+08    
1.4200732600732599e-13    4.6230428174411386e+08    
1.4212454212454209e-13    6.6545031419701588e+08    
1.4224175824175823e-13    8.2838543324964762e+08    
1.4235897435897433e-13    9.1934121703902352e+08    
1.4247619047619048e-13    9.2230531517961502e+08    
1.4259340659340657e-13    8.3944835944488156e+08    
1.4271062271062267e-13    6.8995644674943805e+08    
1.4282783882783882e-13    5.0556862975074100e+08    
1.4294505494505492e-13    3.2372013135593432e+08    
1.4306227106227101e-13    1.7969802414202264e+08    
1.4317948717948716e-13    9.9476362411551908e+07    
1.4329670329670326e-13    9.4760469187514320e+07    
1.4341391941391941e-13    1.6121712580925712e+08    
1.4353113553113550e-13    2.8008255425262821e+08    
1.4364835164835160e-13    4.2261187890653235e+08    
1.4376556776556775e-13    5.5636132701014841e+08    
1.4388278388278384e-13    6.5208056343178988e+08    
1.4399999999999999e-13    6.8992492366215849e+08    
1.4411721611721609e-13    6.6372186315028310e+08    
1.4423443223443219e-13    5.8222852340631807e+08    
1.4435164835164833e-13    4.6683569909048790e+08    
1.4446886446886443e-13    3.4602860734127146e+08    
1.4458608058608058e-13    2.4790854984801897e+08    
1.4470329670329668e-13    1.9283783525447124e+08    
1.4482051282051277e-13    1.8841181604343885e+08    
1.4493772893772892e-13    2.2830826029746622e+08    
1.4505494505494502e-13    2.9528262277667743e+08    
1.4517216117216117e-13    3.6715531356801665e+08    
1.4528937728937726e-13    4.2366515874826390e+08    
1.4540659340659336e-13    4.5193599902311403e+08    
1.4552380952380951e-13    4.4901680631655335e+08    
1.4564102564102560e-13    4.2113547460811508e+08    
1.4575824175824175e-13    3.8042983870793951e+08    
1.4587545787545785e-13    3.4057538064221448e+08    
1.4599267399267395e-13    3.1277272348731959e+08    
1.4610989010989009e-13    3.0311638857655841e+08    
1.4622710622710619e-13    3.1172876178383487e+08    
1.4634432234432234e-13    3.3349876428357178e+08    
1.4646153846153844e-13    3.5996214550806642e+08    
1.4657875457875453e-13    3.8177070092650688e+08    
1.4669597069597068e-13    3.9120257730086213e+08    
1.4681318681318678e-13    3.8419118952672267e+08    
1.4693040293040292e-13    3.6142271972743267e+08    
1.4704761904761902e-13    3.2823427018688136e+08    
1.4716483516483512e-13    2.9333324883860916e+08    
1.4728205128205127e-13    2.6665834987772107e+08    
1.4739926739926736e-13    2.5689709788701439e+08    
1.4751648351648351e-13    2.6921411720448220e+08    
1.4763369963369961e-13    3.0366501012285304e+08    
1.4775091575091571e-13    3.5464420772886330e+08    
1.4786813186813185e-13    4.1157833395893925e+08    
1.4798534798534795e-13    4.6090687322079581e+08    
1.4810256410256410e-13    4.8914105326969963e+08    
1.4821978021978020e-13    4.8645309456507128e+08    
1.4833699633699629e-13    4.4990912417331994e+08    
1.4845421245421244e-13    3.8529567646329486e+08    
1.4857142857142854e-13    3.0667969751045573e+08    
1.4868864468864468e-13    2.3343707077363497e+08    
1.4880586080586078e-13    1.8532632092535391e+08    
1.4892307692307688e-13    1.7694439814760703e+08    
1.4904029304029303e-13    2.1324519215544412e+08    
1.4915750915750912e-13    2.8756585148048633e+08    
1.4927472527472527e-13    3.8287469768748069e+08    
1.4939194139194137e-13    4.7599137040490723e+08    
1.4950915750915747e-13    5.4364516368055880e+08    
1.4962637362637361e-13    5.6868381945197511e+08    
1.4974358974358971e-13    5.4467345238667285e+08    
1.4986080586080586e-13    4.7757340138574159e+08    
1.4997802197802195e-13    3.8402128560661083e+08    
1.5009523809523805e-13    2.8677518034478635e+08    
1.5021245421245420e-13    2.0869915010692510e+08    
1.5032967032967030e-13    1.6705170716196677e+08    
1.5044688644688644e-13    1.6962211280290914e+08    
1.5056410256410254e-13    2.1356848077088323e+08    
1.5068131868131864e-13    2.8693614303850138e+08    
1.5079853479853479e-13    3.7210559675597501e+08    
1.5091575091575088e-13    4.5005999310065556e+08    
1.5103296703296703e-13    5.0441142021955603e+08    
1.5115018315018313e-13    5.2445307827290088e+08    
1.5126739926739922e-13    5.0689699761097956e+08    
1.5138461538461537e-13    4.5623202697823292e+08    
1.5150183150183147e-13    3.8374223303946513e+08    
1.5161904761904762e-13    3.0526286073926139e+08    
1.5173626373626371e-13    2.3788641631021231e+08    
1.5185347985347981e-13    1.9613970256951335e+08    
1.5197069597069596e-13    1.8850988038133746e+08    
1.5208791208791206e-13    2.1533800534353063e+08    
1.5220512820512820e-13    2.6881596797450298e+08    
1.5232234432234430e-13    3.3516027157454634e+08    
1.5243956043956040e-13    3.9829206599664325e+08    
1.5255677655677655e-13    4.4388656263270098e+08    
1.5267399267399264e-13    4.6265094791557306e+08    
1.5279120879120879e-13    4.5207124914737874e+08    
1.5290842490842489e-13    4.1640053966147077e+08    
1.5302564102564098e-13    3.6512382184506142e+08    
1.5314285714285713e-13    3.1042501296723008e+08    
1.5326007326007323e-13    2.6430030993642196e+08    
1.5337728937728938e-13    2.3595144832339630e+08    
1.5349450549450547e-13    2.2998137347275457e+08    
1.5361172161172157e-13    2.4571540146518210e+08    
1.5372893772893772e-13    2.7770941361281711e+08    
1.5384615384615382e-13    3.1724791877201873e+08    
1.5396336996336996e-13    3.5445553403453887e+08    
1.5408058608058606e-13    3.8057458669622707e+08    
1.5419780219780216e-13    3.8996262585632259e+08    
1.5431501831501831e-13    3.8139256371375358e+08    
1.5443223443223440e-13    3.5831098830993038e+08    
1.5454945054945050e-13    3.2788967970630687e+08    
1.5466666666666665e-13    2.9901290068806636e+08    
1.5478388278388274e-13    2.7969718265022951e+08    
1.5490109890109889e-13    2.7469204315329117e+08    
1.5501831501831499e-13    2.8403395220520818e+08    
1.5513553113553109e-13    3.0308181112841964e+08    
1.5525274725274723e-13    3.2410229386004424e+08    
1.5536996336996333e-13    3.3893074403184855e+08    
1.5548717948717948e-13    3.4180669260580355e+08    
1.5560439560439558e-13    3.3137675861204922e+08    
1.5572161172161167e-13    3.1116122175304836e+08    
1.5583882783882782e-13    2.8837139591470051e+08    
1.5595604395604392e-13    2.7155330012619382e+08    
1.5607326007326006e-13    2.6785256097246522e+08    
1.5619047619047616e-13    2.8068300030835837e+08    
1.5630769230769226e-13    3.0837783991127539e+08    
1.5642490842490841e-13    3.4417755170431346e+08    
1.5654212454212450e-13    3.7769369071188045e+08    
1.5665934065934065e-13    3.9768952514652336e+08    
1.5677655677655675e-13    3.9558640549883050e+08    
1.5689377289377285e-13    3.6867430454827631e+08    
1.5701098901098899e-13    3.2184712649090141e+08    
1.5712820512820509e-13    2.6700298407481447e+08    
1.5724542124542124e-13    2.2000646008695856e+08    
1.5736263736263734e-13    1.9601319039531052e+08    
1.5747985347985343e-13    2.0462339723865554e+08    
1.5759706959706958e-13    2.4647872673281026e+08    
1.5771428571428568e-13    3.1248450995946419e+08    
1.5783150183150182e-13    3.8599357966190130e+08    
1.5794871794871792e-13    4.4733930877260518e+08    
1.5806593406593402e-13    4.7937888556185329e+08    
1.5818315018315017e-13    4.7241733744338673e+08    
1.5830036630036626e-13    4.2707958545912236e+08    
1.5841758241758241e-13    3.5429730024077219e+08    
1.5853479853479851e-13    2.7241270987417418e+08    
1.5865201465201461e-13    2.0224974682031652e+08    
1.5876923076923075e-13    1.6160414963801748e+08    
1.5888644688644685e-13    1.6073565592798766e+08    
1.5900366300366300e-13    2.0004555608442128e+08    
1.5912087912087909e-13    2.7036281911046523e+08    
1.5923809523809519e-13    3.5547229570143420e+08    
1.5935531135531134e-13    4.3600310481524920e+08    
1.5947252747252744e-13    4.9367240144402969e+08    
1.5958974358974358e-13    5.1505853148834652e+08    
1.5970695970695968e-13    4.9435954465457648e+08    
1.5982417582417578e-13    4.3480666828677982e+08    
1.5994139194139193e-13    3.4849545126791364e+08    
1.6005860805860802e-13    2.5445591411147374e+08    
1.6017582417582417e-13    1.7496833830774054e+08    
1.6029304029304027e-13    1.3054926296945149e+08    
1.6041025641025636e-13    1.3460697698720098e+08    
1.6052747252747251e-13    1.8922405358975303e+08    
1.6064468864468861e-13    2.8353964992301273e+08    
1.6076190476190476e-13    3.9561700795282155e+08    
1.6087912087912085e-13    4.9763449344255495e+08    
1.6099633699633695e-13    5.6312238739696455e+08    
1.6111355311355310e-13    5.7422095836840439e+08    
1.6123076923076920e-13    5.2683649641110092e+08    
1.6134798534798534e-13    4.3214198541337419e+08    
1.6146520146520144e-13    3.1390595529018903e+08    
1.6158241758241754e-13    2.0231883731817186e+08    
1.6169963369963369e-13    1.2599150394072397e+08    
1.6181684981684978e-13    1.0435074918063450e+08    
1.6193406593406593e-13    1.4257428156956998e+08    
1.6205128205128203e-13    2.3047050694738412e+08    
1.6216849816849812e-13    3.4550997983222145e+08    
1.6228571428571427e-13    4.5896218892457908e+08    
1.6240293040293037e-13    5.4325561577163315e+08    
1.6252014652014652e-13    5.7855158382608950e+08    
1.6263736263736261e-13    5.5703974008969605e+08    
1.6275457875457871e-13    4.8427124039920646e+08    
1.6287179487179486e-13    3.7756724332789791e+08    
1.6298901098901096e-13    2.6201491009097308e+08    
1.6310622710622710e-13    1.6486251936641136e+08    
1.6322344322344320e-13    1.0936940889937869e+08    
1.6334065934065930e-13    1.0935205306713729e+08    
1.6345787545787545e-13    1.6566966853428879e+08    
1.6357509157509154e-13    2.6559645495287094e+08    
1.6369230769230769e-13    3.8543556838102317e+08    
1.6380952380952379e-13    4.9596334375281352e+08    
1.6392673992673988e-13    5.6953419545401275e+08    
1.6404395604395603e-13    5.8713011158995366e+08    
1.6416117216117213e-13    5.4349590642646348e+08    
1.6427838827838828e-13    4.4887928220266438e+08    
1.6439560439560437e-13    3.2674901396055013e+08    
1.6451282051282047e-13    2.0796183632492664e+08    
1.6463003663003662e-13    1.2284848605965111e+08    
1.6474725274725272e-13    9.3289482762458846e+07    
1.6486446886446886e-13    1.2689333275653856e+08    
1.6498168498168496e-13    2.1487484266790503e+08    
1.6509890109890106e-13    3.3428121265762520e+08    
1.6521611721611720e-13    4.5404389433044291e+08    
1.6533333333333330e-13    5.4324277264301479e+08    
1.6545054945054945e-13    5.7929174368555546e+08    
1.6556776556776555e-13    5.5375093299691391e+08    
1.6568498168498164e-13    4.7418589063600957e+08    
1.6580219780219779e-13    3.6169626301394683e+08    
1.6591941391941389e-13    2.4499920794683650e+08    
1.6603663003662999e-13    1.5284993426451465e+08    
1.6615384615384613e-13    1.0687382133737096e+08    
1.6627106227106223e-13    1.1658257451959711e+08    
1.6638827838827838e-13    1.7763720289980346e+08    
1.6650549450549448e-13    2.7354135195888221e+08    
1.6662271062271057e-13    3.8011592629535359e+08    
1.6673992673992672e-13    4.7150229962676805e+08    
1.6685714285714282e-13    5.2620006650119472e+08    
1.6697435897435896e-13    5.3179800412202519e+08    
1.6709157509157506e-13    4.8749783655054641e+08    
1.6720879120879116e-13    4.0406835256656122e+08    
1.6732600732600731e-13    3.0134675382843959e+08    
1.6744322344322340e-13    2.0378599623768735e+08    
1.6756043956043955e-13    1.3487438459709528e+08    
1.6767765567765565e-13    1.1154218878554513e+08    
1.6779487179487175e-13    1.3983664864320722e+08    
1.6791208791208789e-13    2.1304582397171888e+08    
1.6802930402930399e-13    3.1298406471624207e+08    
1.6814652014652014e-13    4.1436068361943579e+08    
1.6826373626373623e-13    4.9124494747470146e+08    
1.6838095238095233e-13    5.2392067393871593e+08    
1.6849816849816848e-13    5.0418122297177374e+08    
1.6861538461538458e-13    4.3749609302936304e+08    
1.6873260073260072e-13    3.4140152790666127e+08    
1.6884981684981682e-13    2.4062413691501626e+08    
1.6896703296703292e-13    1.6042274776610923e+08    
1.6908424908424907e-13    1.2008434703086306e+08    
1.6920146520146516e-13    1.2831513243061998e+08    
1.6931868131868131e-13    1.8157051417292577e+08    
1.6943589743589741e-13    2.6547703471890295e+08    
1.6955311355311350e-13    3.5872560238312137e+08    
1.6967032967032965e-13    4.3834379961879438e+08    
1.6978754578754575e-13    4.8510950931855452e+08    
1.6990476190476190e-13    4.8796612817639536e+08    
1.7002197802197799e-13    4.4654324041793633e+08    
1.7013919413919409e-13    3.7123096607699031e+08    
1.7025641025641024e-13    2.8071052326680863e+08    
1.7037362637362634e-13    1.9740343615735373e+08    
1.7049084249084248e-13    1.4187086192816254e+08    
1.7060805860805858e-13    1.2757840069624652e+08    
1.7072527472527468e-13    1.5744453842404038e+08    
1.7084249084249083e-13    2.2314645899412042e+08    
1.7095970695970692e-13    3.0738808343472195e+08    
1.7107692307692307e-13    3.8849585589035720e+08    
1.7119413919413917e-13    4.4606518681640226e+08    
1.7131135531135526e-13    4.6612100137370396e+08    
1.7142857142857141e-13    4.4444388846766204e+08    
1.7154578754578751e-13    3.8727984537032646e+08    
1.7166300366300366e-13    3.0940576760680103e+08    
1.7178021978021975e-13    2.3021293244185236e+08    
1.7189743589743585e-13    1.6889223700604573e+08    
1.7201465201465200e-13    1.3988919107358393e+08    
1.7213186813186810e-13    1.4961006892144510e+08    
1.7224908424908424e-13    1.9502491203667858e+08    
1.7236630036630034e-13    2.6442404921140897e+08    
1.7248351648351644e-13    3.4018650260007840e+08    
1.7260073260073259e-13    4.0302599470016909e+08    
1.7271794871794868e-13    4.3681875795593041e+08    
1.7283516483516483e-13    4.3285863364604408e+08    
1.7295238095238093e-13    3.9235314690745682e+08    
1.7306959706959702e-13    3.2629236906707257e+08    
1.7318681318681317e-13    2.5250934991894376e+08    
1.7330402930402927e-13    1.9064300337827009e+08    
1.7342124542124542e-13    1.5648970958820865e+08    
1.7353846153846151e-13    1.5754336955495036e+08    
1.7365567765567761e-13    1.9118181342133528e+08    
1.7377289377289376e-13    2.4604007093539494e+08    
1.7389010989010986e-13    3.0596816094880295e+08    
1.7400732600732600e-13    3.5507841654506445e+08    
1.7412454212454210e-13    3.8211797795386374e+08    
1.7424175824175820e-13    3.8283854241022277e+08    
1.7435897435897434e-13    3.5993619780873299e+08    
1.7447619047619044e-13    3.2107076997877377e+08    
1.7459340659340659e-13    2.7604966222329170e+08    
1.7471062271062269e-13    2.3428761883476475e+08    
1.7482783882783878e-13    2.0321248935066599e+08    
1.7494505494505493e-13    1.8766310157335338e+08    
1.7506227106227103e-13    1.8985613388781354e+08    
1.7517948717948718e-13    2.0940517940784863e+08    
1.7529670329670327e-13    2.4315517721634817e+08    
1.7541391941391937e-13    2.8503604292506135e+08    
1.7553113553113552e-13    3.2643982275715244e+08    
1.7564835164835162e-13    3.5756661953890091e+08    
1.7576556776556776e-13    3.6975391897286314e+08    
1.7588278388278386e-13    3.5821240265688652e+08    
1.7599999999999996e-13    3.2416340255835003e+08    
1.7611721611721610e-13    2.7537066334791839e+08    
1.7623443223443220e-13    2.2453880606700522e+08    
1.7635164835164835e-13    1.8583735863692752e+08    
1.7646886446886445e-13    1.7058259645577282e+08    
1.7658608058608054e-13    1.8354292624495289e+08    
1.7670329670329669e-13    2.2121965006681386e+08    
1.7682051282051279e-13    2.7279489651300639e+08    
1.7693772893772894e-13    3.2346932749980921e+08    
1.7705494505494503e-13    3.5903059403519332e+08    
1.7717216117216113e-13    3.7007602582628316e+08    
1.7728937728937728e-13    3.5452197790588367e+08    
1.7740659340659337e-13    3.1773515448841721e+08    
1.7752380952380947e-13    2.7048054778015238e+08    
1.7764102564102562e-13    2.2554595221323952e+08    
1.7775824175824172e-13    1.9417415935502875e+08    
1.7787545787545786e-13    1.8330674934101513e+08    
1.7799267399267396e-13    1.9424957791675752e+08    
1.7810989010989006e-13    2.2288617910130709e+08    
1.7822710622710621e-13    2.6114894341451463e+08    
1.7834432234432230e-13    2.9921341759692645e+08    
1.7846153846153845e-13    3.2783679984925139e+08    
1.7857875457875455e-13    3.4036629819092077e+08    
1.7869597069597064e-13    3.3410061518008155e+08    
1.7881318681318679e-13    3.1082119944384503e+08    
1.7893040293040289e-13    2.7640546460023689e+08    
1.7904761904761904e-13    2.3953415886430570e+08    
1.7916483516483513e-13    2.0965754778603163e+08    
1.7928205128205123e-13    1.9459273142691368e+08    
1.7939926739926738e-13    1.9832623314668000e+08    
1.7951648351648348e-13    2.1968799171276304e+08    
1.7963369963369962e-13    2.5244368158301687e+08    
1.7975091575091572e-13    2.8697922196513999e+08    
1.7986813186813182e-13    3.1319527446249604e+08    
1.7998534798534797e-13    3.2369617158322316e+08    
1.8010256410256406e-13    3.1612367631218666e+08    
1.8021978021978021e-13    2.9374075642609471e+08    
1.8033699633699631e-13    2.6405816209588701e+08    
1.8045421245421240e-13    2.3609985188991347e+08    
1.8057142857142855e-13    2.1741910226357254e+08    
1.8068864468864465e-13    2.1196474788348463e+08    
1.8080586080586080e-13    2.1941518534456563e+08    
1.8092307692307689e-13    2.3594151948850265e+08    
1.8104029304029299e-13    2.5586303690036216e+08    
1.8115750915750914e-13    2.7349825057011306e+08    
1.8127472527472524e-13    2.8465500761763430e+08    
1.8139194139194138e-13    2.8746718621773148e+08    
1.8150915750915748e-13    2.8251025281440890e+08    
1.8162637362637358e-13    2.7226812991643667e+08    
1.8174358974358973e-13    2.6013379065519646e+08    
1.8186080586080582e-13    2.4925159385270756e+08    
1.8197802197802197e-13    2.4160366256493860e+08    
1.8209523809523807e-13    2.3769362979017693e+08    
1.8221245421245416e-13    2.3692922846532607e+08    
1.8232967032967031e-13    2.3843934740927568e+08    
1.8244688644688641e-13    2.4179691195148575e+08    
1.8256410256410256e-13    2.4715918547384420e+08    
1.8268131868131865e-13    2.5471017858574748e+08    
1.8279853479853475e-13    2.6378891233560285e+08    
1.8291575091575090e-13    2.7237816579146469e+08    
1.8303296703296700e-13    2.7747671270955420e+08    
1.8315018315018314e-13    2.7633850365684265e+08    
1.8326739926739924e-13    2.6797140201993620e+08    
1.8338461538461534e-13    2.5404207026285103e+08    
1.8350183150183148e-13    2.3860746579823998e+08    
1.8361904761904758e-13    2.2671697782355267e+08    
1.8373626373626373e-13    2.2251332962678307e+08    
1.8385347985347983e-13    2.2767116487559262e+08    
1.8397069597069592e-13    2.4078347219595939e+08    
1.8408791208791207e-13    2.5784003874889609e+08    
1.8420512820512817e-13    2.7352548472423685e+08    
1.8432234432234432e-13    2.8286428696559304e+08    
1.8443956043956041e-13    2.8273904158785003e+08    
1.8455677655677651e-13    2.7289502215088111e+08    
1.8467399267399266e-13    2.5614854979071352e+08    
1.8479120879120876e-13    2.3766138103750262e+08    
1.8490842490842490e-13    2.2338260457886612e+08    
1.8502564102564100e-13    2.1807524397780827e+08    
1.8514285714285710e-13    2.2360157621923876e+08    
1.8526007326007324e-13    2.3815621544006461e+08    
1.8537728937728934e-13    2.5682127783757806e+08    
1.8549450549450549e-13    2.7328067315905333e+08    
1.8561172161172159e-13    2.8203510171349853e+08    
1.8572893772893768e-13    2.8026428854906875e+08    
1.8584615384615383e-13    2.6867485991198307e+08    
1.8596336996336993e-13    2.5112092400260884e+08    
1.8608058608058608e-13    2.3324539813956907e+08    
1.8619780219780217e-13    2.2066625873197249e+08    
1.8631501831501827e-13    2.1727333804641318e+08    
1.8643223443223442e-13    2.2408484575104195e+08    
1.8654945054945051e-13    2.3894052011005488e+08    
1.8666666666666666e-13    2.5712258121238953e+08    
1.8678388278388276e-13    2.7278012420780814e+08    
1.8690109890109886e-13    2.8078450279609352e+08    
1.8701831501831500e-13    2.7843614639943796e+08    
1.8713553113553110e-13    2.6640771665041858e+08    
1.8725274725274725e-13    2.4853368027937496e+08    
1.8736996336996335e-13    2.3049203401630950e+08    
1.8748717948717944e-13    2.1787506934140864e+08    
1.8760439560439559e-13    2.1438226309613490e+08    
1.8772161172161169e-13    2.2077237453006268e+08    
1.8783882783882784e-13    2.3485322900768411e+08    
1.8795604395604393e-13    2.5236741856234798e+08    
1.8807326007326003e-13    2.6834934834260789e+08    
1.8819047619047618e-13    2.7847383911709225e+08    
1.8830769230769227e-13    2.8005090293319714e+08    
1.8842490842490842e-13    2.7253153225960594e+08    
1.8854212454212452e-13    2.5755698051659694e+08    
1.8865934065934062e-13    2.3864188739182323e+08    
1.8877655677655676e-13    2.2054237531697893e+08    
1.8889377289377286e-13    2.0830704091101143e+08    
1.8901098901098896e-13    2.0604122605152655e+08    
1.8912820512820511e-13    2.1557271550276774e+08    
1.8924542124542120e-13    2.3542134595291910e+08    
1.8936263736263735e-13    2.6059126518665451e+08    
1.8947985347985345e-13    2.8357320141612089e+08    
1.8959706959706954e-13    2.9652981622121531e+08    
1.8971428571428569e-13    2.9407646944745892e+08    
1.8983150183150179e-13    2.7563008578466189e+08    
1.8994871794871794e-13    2.4625018943322453e+08    
1.9006593406593403e-13    2.1535831607189471e+08    
1.9018315018315013e-13    1.9356955084515789e+08    
1.9030036630036628e-13    1.8875106279357111e+08    
1.9041758241758238e-13    2.0290140595039421e+08    
1.9053479853479852e-13    2.3122196303134048e+08    
1.9065201465201462e-13    2.6385908923367953e+08    
1.9076923076923072e-13    2.8962783542371416e+08    
1.9088644688644687e-13    3.0015940210353637e+08    
1.9100366300366296e-13    2.9277675309659731e+08    
1.9112087912087911e-13    2.7103758423821193e+08    
1.9123809523809521e-13    2.4293455202845243e+08    
1.9135531135531130e-13    2.1768479603964821e+08    
1.9147252747252745e-13    2.0247754946635124e+08    
1.9158974358974355e-13    2.0037905345536268e+08    
1.9170695970695970e-13    2.0998743571411824e+08    
1.9182417582417579e-13    2.2668721299530762e+08    
1.9194139194139189e-13    2.4476908318421748e+08    
1.9205860805860804e-13    2.5945925287765265e+08    
1.9217582417582414e-13    2.6809976925743875e+08    
1.9229304029304028e-13    2.7021861183751148e+08    
1.9241025641025638e-13    2.6677302132506153e+08    
1.9252747252747248e-13    2.5917745713880324e+08    
1.9264468864468862e-13    2.4870138378912705e+08    
1.9276190476190472e-13    2.3649231801018146e+08    
1.9287912087912087e-13    2.2404031749007931e+08    
1.9299633699633697e-13    2.1358851886483005e+08    
1.9311355311355306e-13    2.0798675541142246e+08    
1.9323076923076921e-13    2.0981027041407013e+08    
1.9334798534798531e-13    2.2006197895873278e+08    
1.9346520146520146e-13    2.3715051799010849e+08    
1.9358241758241755e-13    2.5682719198531130e+08    
1.9369963369963365e-13    2.7332974849401510e+08    
1.9381684981684980e-13    2.8134965526841778e+08    
1.9393406593406589e-13    2.7798193099401444e+08    
1.9405128205128204e-13    2.6380468459572598e+08    
1.9416849816849814e-13    2.4266789930087534e+08    
1.9428571428571424e-13    2.2037949724020791e+08    
1.9440293040293038e-13    2.0290974667562553e+08    
1.9452014652014648e-13    1.9478896698291421e+08    
1.9463736263736263e-13    1.9810800721718404e+08    
1.9475457875457873e-13    2.1218974154422277e+08    
1.9487179487179482e-13    2.3380756840397385e+08    
1.9498901098901097e-13    2.5783044324952927e+08    
1.9510622710622707e-13    2.7824718627930599e+08    
1.9522344322344322e-13    2.8950945283056372e+08    
1.9534065934065931e-13    2.8799015933357102e+08    
1.9545787545787541e-13    2.7318008035737067e+08    
1.9557509157509156e-13    2.4818683553850913e+08    
1.9569230769230765e-13    2.1923881610544938e+08    
1.9580952380952380e-13    1.9419744682797283e+08    
1.9592673992673990e-13    1.8042511819337836e+08    
1.9604395604395600e-13    1.8260589595602316e+08    
1.9616117216117214e-13    2.0117655106727418e+08    
1.9627838827838824e-13    2.3187699435061535e+08    
1.9639560439560439e-13    2.6662786014740285e+08    
1.9651282051282049e-13    2.9558521953721887e+08    
1.9663003663003658e-13    3.0989544004499221e+08    
1.9674725274725273e-13    3.0443256470750278e+08    
1.9686446886446883e-13    2.7969476343223137e+08    
1.9698168498168498e-13    2.4213863951343593e+08    
1.9709890109890107e-13    2.0260983387611941e+08    
1.9721611721611717e-13    1.7315470227973291e+08    
1.9733333333333332e-13    1.6316590013218072e+08    
1.9745054945054941e-13    1.7620165487944460e+08    
